
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.045303ms & 1.045 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4133.000 & 0 & 0.000 & 0.000 & 0 & 3848.000 & 0 & 0.000 & 0.000 & 0 & 1.240502ms & 1.241 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6053.000 & 0 & 0.000 & 0.000 & 0 & 4927.000 & 0 & 0.000 & 0.000 & 0 & 1.294707ms & 1.295 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4252.000 & 0 & 0.000 & 0.000 & 0 & 4029.000 & 0 & 0.000 & 0.000 & 0 & 1.365742ms & 1.366 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2694.000 & 0 & 0.000 & 0.000 & 0 & 2406.000 & 0 & 0.000 & 0.000 & 0 & 1.058958ms & 1.059 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 737.145µs & 0.737 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 743.91µs & 0.744 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1435.000 & 0 & 0.000 & 0.000 & 0 & 1025.000 & 0 & 0.000 & 0.000 & 0 & 1.075049ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4672.000 & 0 & 0.000 & 0.000 & 0 & 2889.000 & 0 & 0.000 & 0.000 & 0 & 1.053285ms & 1.053 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2096.000 & 0 & 0.000 & 0.000 & 0 & 14464.000 & 0 & 0.000 & 0.000 & 0 & 2.420143ms & 2.420 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6350.000 & 0 & 0.000 & 0.000 & 0 & 7150.000 & 0 & 0.000 & 0.000 & 0 & 1.420496ms & 1.421 & 0 \\
