
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2276.000 & 0 & 0.000 & 0.000 & 0 & 1924.000 & 0 & 0.000 & 0.000 & 0 & 1.514152ms & 1.514 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3053.000 & 0 & 0.000 & 0.000 & 0 & 27066.000 & 0 & 0.000 & 0.000 & 0 & 2.921795ms & 2.922 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2755.000 & 0 & 0.000 & 0.000 & 0 & 6124.000 & 0 & 0.000 & 0.000 & 0 & 1.388067ms & 1.388 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 10486.000 & 0 & 0.000 & 0.000 & 0 & 8414.000 & 0 & 0.000 & 0.000 & 0 & 1.771734ms & 1.772 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5454.000 & 0 & 0.000 & 0.000 & 0 & 1207.000 & 0 & 0.000 & 0.000 & 0 & 1.128709ms & 1.129 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1855.000 & 0 & 0.000 & 0.000 & 0 & 844.000 & 0 & 0.000 & 0.000 & 0 & 1.14309ms & 1.143 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 837.469µs & 0.838 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3472.000 & 0 & 0.000 & 0.000 & 0 & 548.000 & 0 & 0.000 & 0.000 & 0 & 1.123447ms & 1.123 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7429.000 & 0 & 0.000 & 0.000 & 0 & 4151.000 & 0 & 0.000 & 0.000 & 0 & 1.246636ms & 1.247 & 0 \\
