
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1916.000 & 0 & 0.000 & 0.000 & 0 & 3064.000 & 0 & 0.000 & 0.000 & 0 & 1.048103ms & 1.048 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7004.000 & 0 & 0.000 & 0.000 & 0 & 8357.000 & 0 & 0.000 & 0.000 & 0 & 1.732881ms & 1.733 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3298.000 & 0 & 0.000 & 0.000 & 0 & 1682.000 & 0 & 0.000 & 0.000 & 0 & 1.08322ms & 1.083 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5812.000 & 0 & 0.000 & 0.000 & 0 & 4147.000 & 0 & 0.000 & 0.000 & 0 & 1.224569ms & 1.225 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5688.000 & 0 & 0.000 & 0.000 & 0 & 5232.000 & 0 & 0.000 & 0.000 & 0 & 1.28987ms & 1.290 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4857.000 & 0 & 0.000 & 0.000 & 0 & 1383.000 & 0 & 0.000 & 0.000 & 0 & 1.113912ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5276.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.14731ms & 1.147 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6766.000 & 0 & 0.000 & 0.000 & 0 & 3435.000 & 0 & 0.000 & 0.000 & 0 & 1.247882ms & 1.248 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7249.000 & 0 & 0.000 & 0.000 & 0 & 3191.000 & 0 & 0.000 & 0.000 & 0 & 1.082936ms & 1.083 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 787.907µs & 0.788 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4432.000 & 0 & 0.000 & 0.000 & 0 & 2888.000 & 0 & 0.000 & 0.000 & 0 & 1.218067ms & 1.218 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.10658ms & 1.107 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2576.000 & 0 & 0.000 & 0.000 & 0 & 1505.000 & 0 & 0.000 & 0.000 & 0 & 1.261058ms & 1.261 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1018.000 & 0 & 0.000 & 0.000 & 0 & 1142.000 & 0 & 0.000 & 0.000 & 0 & 1.086803ms & 1.087 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3835.000 & 0 & 0.000 & 0.000 & 0 & 12665.000 & 0 & 0.000 & 0.000 & 0 & 1.866853ms & 1.867 & 0 \\
