
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1799.000 & 0 & 0.000 & 0.000 & 0 & 241.000 & 0 & 0.000 & 0.000 & 0 & 1.076767ms & 1.077 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2518.000 & 0 & 0.000 & 0.000 & 0 & 963.000 & 0 & 0.000 & 0.000 & 0 & 1.053912ms & 1.054 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 804.088µs & 0.804 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3837.000 & 0 & 0.000 & 0.000 & 0 & 2463.000 & 0 & 0.000 & 0.000 & 0 & 1.051572ms & 1.052 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3835.000 & 0 & 0.000 & 0.000 & 0 & 184.000 & 0 & 0.000 & 0.000 & 0 & 1.030168ms & 1.030 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8561.000 & 0 & 0.000 & 0.000 & 0 & 5058.000 & 0 & 0.000 & 0.000 & 0 & 1.41737ms & 1.417 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2338.000 & 0 & 0.000 & 0.000 & 0 & 1142.000 & 0 & 0.000 & 0.000 & 0 & 1.064756ms & 1.065 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.045846ms & 1.046 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6227.000 & 0 & 0.000 & 0.000 & 0 & 16033.000 & 0 & 0.000 & 0.000 & 0 & 2.501202ms & 2.501 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 478.000 & 0 & 0.000 & 0.000 & 0 & 962.000 & 0 & 0.000 & 0.000 & 0 & 1.121342ms & 1.121 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4311.000 & 0 & 0.000 & 0.000 & 0 & 2709.000 & 0 & 0.000 & 0.000 & 0 & 1.12056ms & 1.121 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8633.000 & 0 & 0.000 & 0.000 & 0 & 3067.000 & 0 & 0.000 & 0.000 & 0 & 1.100991ms & 1.101 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2511.000 & 0 & 0.000 & 0.000 & 0 & 309.000 & 0 & 0.000 & 0.000 & 0 & 1.025569ms & 1.026 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3954.000 & 0 & 0.000 & 0.000 & 0 & 3666.000 & 0 & 0.000 & 0.000 & 0 & 1.324227ms & 1.324 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1674.000 & 0 & 0.000 & 0.000 & 0 & 4026.000 & 0 & 0.000 & 0.000 & 0 & 1.329653ms & 1.330 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7663.000 & 0 & 0.000 & 0.000 & 0 & 4697.000 & 0 & 0.000 & 0.000 & 0 & 1.391968ms & 1.392 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4313.000 & 0 & 0.000 & 0.000 & 0 & 3067.000 & 0 & 0.000 & 0.000 & 0 & 1.158441ms & 1.158 & 0 \\
