
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3710.000 & 0 & 0.000 & 0.000 & 0 & 2290.000 & 0 & 0.000 & 0.000 & 0 & 1.459382ms & 1.459 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2514.000 & 0 & 0.000 & 0.000 & 0 & 1686.000 & 0 & 0.000 & 0.000 & 0 & 1.105033ms & 1.105 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8082.000 & 0 & 0.000 & 0.000 & 0 & 6858.000 & 0 & 0.000 & 0.000 & 0 & 1.552479ms & 1.553 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 868.085µs & 0.868 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4792.000 & 0 & 0.000 & 0.000 & 0 & 4448.000 & 0 & 0.000 & 0.000 & 0 & 1.381804ms & 1.382 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2878.000 & 0 & 0.000 & 0.000 & 0 & 1202.000 & 0 & 0.000 & 0.000 & 0 & 1.050905ms & 1.051 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 836.000 & 0 & 0.000 & 0.000 & 0 & 3063.000 & 0 & 0.000 & 0.000 & 0 & 1.20581ms & 1.206 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4850.000 & 0 & 0.000 & 0.000 & 0 & 8230.000 & 0 & 0.000 & 0.000 & 0 & 1.798801ms & 1.799 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1438.000 & 0 & 0.000 & 0.000 & 0 & 182.000 & 0 & 0.000 & 0.000 & 0 & 1.123697ms & 1.124 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2818.000 & 0 & 0.000 & 0.000 & 0 & 542.000 & 0 & 0.000 & 0.000 & 0 & 1.080768ms & 1.081 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6833.000 & 0 & 0.000 & 0.000 & 0 & 7388.000 & 0 & 0.000 & 0.000 & 0 & 1.801481ms & 1.802 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2272.000 & 0 & 0.000 & 0.000 & 0 & 1507.000 & 0 & 0.000 & 0.000 & 0 & 1.211999ms & 1.212 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 600.000 & 0 & 0.000 & 0.000 & 0 & 1201.000 & 0 & 0.000 & 0.000 & 0 & 1.209197ms & 1.209 & 0 \\
