Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4491.306 & 17.358 & 139.849 & 0.031 & 1446.499 & 1466.660 & 20.161 & 252.247 & 0.172 & 19.195035665s & 374.696062ms & 51.228 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3328.750 & 8.718 & 88.881 & 0.027 & 4428.981 & 4346.880 & 82.101 & 556.903 & 0.128 & 1.052060185s & 260.198131ms & 4.043 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2930.199 & 4.762 & 80.375 & 0.027 & 1333.995 & 1384.700 & 50.705 & 328.788 & 0.237 & 37.264791656s & 201.265458ms & 185.152 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3618.573 & 12.233 & 120.153 & 0.033 & 1150.740 & 1153.540 & 2.800 & 203.484 & 0.176 & 4.376562326s & 204.805676ms & 21.369 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4880.853 & 31.691 & 187.903 & 0.038 & 1822.326 & 1776.440 & 45.886 & 192.370 & 0.108 & 21.103343728s & 415.876708ms & 50.744 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3184.996 & 17.121 & 124.238 & 0.039 & 1513.958 & 1456.220 & 57.738 & 214.924 & 0.148 & 2.571928539s & 206.006003ms & 12.485 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5718.295 & 17.941 & 162.795 & 0.028 & 2828.221 & 2777.500 & 50.721 & 290.226 & 0.104 & 7.084084279s & 576.477662ms & 12.289 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3200.998 & 7.244 & 131.310 & 0.041 & 1173.258 & 1157.340 & 15.918 & 191.910 & 0.166 & 9.254429873s & 268.388941ms & 34.481 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 1 & 1758.257 & 1762.741 & 4.484 & 62.083 & 0.035 & 621.739 & 636.380 & 14.641 & 185.091 & 0.291 & 27.751630013s & 92.794941ms & 299.064 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2398.728 & 4.181 & 152.752 & 0.064 & 2454.791 & 2526.620 & 71.829 & 369.818 & 0.146 & 832.75029ms & 83.870621ms & 9.929 \\
