Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4527.330 & 18.666 & 155.299 & 0.034 & 1446.499 & 1433.800 & 12.699 & 274.772 & 0.192 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3318.239 & 1.793 & 97.535 & 0.029 & 4428.981 & 4420.480 & 8.501 & 396.011 & 0.090 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2924.084 & 1.352 & 85.665 & 0.029 & 1333.995 & 1347.800 & 13.805 & 340.659 & 0.253 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3558.503 & 47.837 & 132.663 & 0.037 & 1150.740 & 1116.160 & 34.580 & 164.373 & 0.147 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4922.560 & 10.016 & 161.516 & 0.033 & 1822.326 & 1839.580 & 17.254 & 171.325 & 0.093 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3179.511 & 11.636 & 129.198 & 0.041 & 1513.958 & 1576.660 & 62.702 & 310.535 & 0.197 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5746.920 & 10.684 & 185.714 & 0.032 & 2828.221 & 2788.040 & 40.181 & 324.209 & 0.116 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3195.491 & 1.738 & 160.579 & 0.050 & 1173.258 & 1180.300 & 7.042 & 189.686 & 0.161 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 1 & 1758.257 & 1755.982 & 2.275 & 66.232 & 0.038 & 621.739 & 642.260 & 20.521 & 167.619 & 0.261 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2420.666 & 17.756 & 163.675 & 0.068 & 2454.791 & 2529.500 & 74.709 & 359.770 & 0.142 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3360.865 & 6.689 & 110.302 & 0.033 & 1615.475 & 1639.180 & 23.705 & 313.179 & 0.191 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1553.776 & 10.516 & 62.207 & 0.040 & 963.902 & 967.120 & 3.218 & 170.179 & 0.176 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1091.907 & 25.884 & 151.960 & 0.139 & 1156.085 & 1155.480 & 0.605 & 270.322 & 0.234 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2424.062 & 18.926 & 60.814 & 0.025 & 909.470 & 891.720 & 17.750 & 147.555 & 0.165 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8540.063 & 29.144 & 309.154 & 0.036 & 1800.190 & 1799.520 & 0.670 & 230.713 & 0.128 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3141.592 & 29.829 & 114.569 & 0.036 & 2247.782 & 2274.100 & 26.318 & 373.311 & 0.164 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2732.014 & 13.406 & 65.004 & 0.024 & 496.122 & 494.320 & 1.802 & 57.226 & 0.116 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3740.003 & 26.643 & 189.363 & 0.051 & 3078.589 & 3105.760 & 27.171 & 433.286 & 0.140 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2881.274 & 1.962 & 101.349 & 0.035 & 864.149 & 847.180 & 16.969 & 114.239 & 0.135 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3946.002 & 30.272 & 121.558 & 0.031 & 817.100 & 832.740 & 15.640 & 226.395 & 0.272 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6096.810 & 38.478 & 296.934 & 0.049 & 2709.395 & 2658.540 & 50.855 & 319.175 & 0.120 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4603.268 & 65.565 & 156.322 & 0.034 & 2027.361 & 1957.600 & 69.761 & 239.468 & 0.122 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 1996.341 & 1.177 & 69.852 & 0.035 & 1169.335 & 1132.100 & 37.235 & 236.705 & 0.209 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1928.203 & 2.815 & 96.253 & 0.050 & 2591.814 & 2601.400 & 9.586 & 303.594 & 0.117 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3183.962 & 1.018 & 86.661 & 0.027 & 1132.216 & 1114.980 & 17.236 & 223.774 & 0.201 \\
