Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4515.501 & 4514.493 & 1.008 & 154.752 & 0.034 & 3760.262 & 3748.156 & 12.106 & 260.117 & 0.069 & 117.090759194s & 475.645916298s & 475645.916 & 0.246 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3326.975 & 3326.386 & 0.589 & 101.971 & 0.031 & 7395.712 & 7423.253 & 27.541 & 548.297 & 0.074 & 8.312757154s & 130.749929143s & 130749.929 & 0.064 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2931.479 & 2931.671 & 0.193 & 76.539 & 0.026 & 3617.039 & 3615.224 & 1.815 & 353.506 & 0.098 & 288.969753273s & 1939.224583052s & 1939224.583 & 0.149 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3597.435 & 3591.951 & 5.484 & 135.705 & 0.038 & 3095.394 & 3093.332 & 2.062 & 229.183 & 0.074 & 37.721421287s & 365.606586592s & 365606.587 & 0.103 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4901.430 & 4915.776 & 14.347 & 191.213 & 0.039 & 4611.465 & 4620.280 & 8.815 & 256.078 & 0.055 & 289.299780972s & 667.023422609s & 667023.423 & 0.434 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3158.472 & 3159.966 & 1.494 & 122.485 & 0.039 & 3422.379 & 3412.571 & 9.808 & 270.728 & 0.079 & 11.653024576s & 127.23587949s & 127235.880 & 0.092 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.205 & 5739.742 & 3.537 & 174.105 & 0.030 & 5092.390 & 5078.347 & 14.043 & 368.811 & 0.073 & 43.519776576s & 233.463682949s & 233463.683 & 0.186 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3184.078 & 3182.864 & 1.213 & 138.838 & 0.044 & 3312.332 & 3311.052 & 1.280 & 259.627 & 0.078 & 72.85879335s & 478.800783007s & 478800.783 & 0.152 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2382.276 & 2377.659 & 4.617 & 166.258 & 0.070 & 3902.312 & 3891.052 & 11.260 & 402.817 & 0.104 & 7.235606618s & 140.03816208s & 140038.162 & 0.052 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3379.817 & 3373.484 & 6.333 & 114.824 & 0.034 & 4465.865 & 4454.732 & 11.133 & 333.807 & 0.075 & 249.637134071s & 1112.368944822s & 1112368.945 & 0.224 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1564.863 & 1564.215 & 0.649 & 64.461 & 0.041 & 2437.454 & 2434.216 & 3.238 & 184.981 & 0.076 & 898.812362ms & 32.859764487s & 32859.765 & 0.027 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1076.776 & 1080.343 & 3.567 & 136.289 & 0.126 & 1906.314 & 1920.340 & 14.026 & 300.375 & 0.156 & 277.026777154s & 847.928355834s & 847928.356 & 0.327 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.423 & 2407.581 & 2.158 & 60.634 & 0.025 & 2720.965 & 2717.465 & 3.500 & 160.891 & 0.059 & 8.227972314s & 178.994027996s & 178994.028 & 0.046 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8578.147 & 8589.251 & 11.104 & 323.339 & 0.038 & 5636.163 & 5634.679 & 1.484 & 282.448 & 0.050 & 2394.678201835s & 2841.676398969s & 2841676.399 & 0.843 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3183.545 & 3181.450 & 2.094 & 141.009 & 0.044 & 4778.403 & 4774.774 & 3.629 & 370.544 & 0.078 & 18.329933279s & 234.555467661s & 234555.468 & 0.078 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2733.915 & 2730.939 & 2.976 & 71.702 & 0.026 & 2623.762 & 2621.191 & 2.571 & 87.142 & 0.033 & 14.930310807s & 206.269433879s & 206269.434 & 0.072 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4299.810 & 4287.253 & 12.557 & 228.349 & 0.053 & 2881.775 & 2874.897 & 6.878 & 187.459 & 0.065 & 162.750840232s & 4076.407384408s & 4076407.384 & 0.040 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3721.053 & 3718.822 & 2.232 & 185.250 & 0.050 & 6065.134 & 6059.993 & 5.141 & 533.554 & 0.088 & 174.752171761s & 1013.957867071s & 1013957.867 & 0.172 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2870.332 & 2871.612 & 1.280 & 109.230 & 0.038 & 2785.484 & 2795.331 & 9.847 & 197.624 & 0.071 & 4.903761235s & 105.281280648s & 105281.281 & 0.047 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3910.759 & 3916.477 & 5.718 & 131.211 & 0.034 & 3452.147 & 3461.044 & 8.897 & 283.713 & 0.082 & 502.858499928s & 1905.371389237s & 1905371.389 & 0.264 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6049.954 & 6041.990 & 7.964 & 265.500 & 0.044 & 6300.051 & 6282.616 & 17.435 & 423.584 & 0.067 & 2195.918495756s & 2744.797520001s & 2744797.520 & 0.800 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4667.623 & 4669.047 & 1.423 & 152.274 & 0.033 & 5250.193 & 5245.594 & 4.599 & 301.903 & 0.058 & 28.491983886s & 258.397545143s & 258397.545 & 0.110 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1986.170 & 1992.745 & 6.575 & 69.327 & 0.035 & 2808.636 & 2820.321 & 11.685 & 282.466 & 0.100 & 7.718254198s & 125.874694977s & 125874.695 & 0.061 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1901.847 & 1897.189 & 4.658 & 97.891 & 0.052 & 4206.410 & 4192.226 & 14.184 & 368.803 & 0.088 & 8.433176761s & 135.602158308s & 135602.158 & 0.062 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3176.670 & 3176.440 & 0.229 & 77.289 & 0.024 & 3223.299 & 3220.683 & 2.616 & 225.143 & 0.070 & 55.741448131s & 331.045997515s & 331045.998 & 0.168 \\
