Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4542.406 & 33.742 & 152.191 & 0.034 & 1446.499 & 1448.720 & 2.221 & 227.039 & 0.157 & 14.61601805s & 310.449131ms & 47.080 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3325.168 & 5.137 & 94.791 & 0.029 & 4428.981 & 4386.640 & 42.341 & 456.114 & 0.104 & 1.122431446s & 149.964755ms & 7.485 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2936.482 & 11.045 & 93.786 & 0.032 & 1333.995 & 1349.960 & 15.965 & 298.011 & 0.221 & 29.027333326s & 130.509661ms & 222.415 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3604.626 & 1.714 & 128.306 & 0.036 & 1150.740 & 1163.480 & 12.740 & 193.480 & 0.166 & 4.069443573s & 163.932319ms & 24.824 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4974.418 & 61.874 & 189.974 & 0.038 & 1822.326 & 1840.860 & 18.534 & 167.110 & 0.091 & 19.081403745s & 280.20787ms & 68.097 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3152.528 & 15.347 & 101.125 & 0.032 & 1513.958 & 1472.220 & 41.738 & 257.059 & 0.175 & 1.512601971s & 131.473951ms & 11.505 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5728.818 & 7.418 & 161.632 & 0.028 & 2828.221 & 2806.900 & 21.321 & 333.685 & 0.119 & 6.330172026s & 527.335902ms & 12.004 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3197.439 & 3.686 & 156.805 & 0.049 & 1173.258 & 1196.820 & 23.562 & 232.170 & 0.194 & 8.682523244s & 178.668233ms & 48.596 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2397.561 & 5.349 & 180.487 & 0.075 & 2454.791 & 2376.360 & 78.431 & 279.991 & 0.118 & 892.111896ms & 72.879442ms & 12.241 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3365.985 & 1.569 & 115.428 & 0.034 & 1615.475 & 1616.900 & 1.425 & 297.335 & 0.184 & 27.393234107s & 206.583456ms & 132.601 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1533.953 & 9.307 & 64.768 & 0.042 & 963.902 & 931.240 & 32.662 & 160.556 & 0.172 & 79.139433ms & 53.826568ms & 1.470 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1052.200 & 13.823 & 123.041 & 0.117 & 1156.085 & 1142.620 & 13.465 & 197.945 & 0.173 & 18.82356547s & 77.911874ms & 241.601 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2403.432 & 1.704 & 59.451 & 0.025 & 909.470 & 935.640 & 26.170 & 154.396 & 0.165 & 928.531384ms & 64.603855ms & 14.373 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8539.045 & 30.161 & 308.977 & 0.036 & 1800.190 & 1764.980 & 35.210 & 213.773 & 0.121 & 164.485079622s & 731.851075ms & 224.752 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3176.529 & 5.108 & 146.955 & 0.046 & 2247.782 & 2193.540 & 54.242 & 317.245 & 0.145 & 2.332859621s & 138.613948ms & 16.830 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2702.876 & 15.732 & 74.301 & 0.027 & 496.122 & 490.080 & 6.042 & 61.482 & 0.125 & 1.899519669s & 147.26309ms & 12.899 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4314.431 & 17.977 & 213.258 & 0.049 & 441.501 & 408.100 & 33.401 & 92.111 & 0.226 & 107.576696447s & 212.259975ms & 506.816 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3721.987 & 8.627 & 185.544 & 0.050 & 3078.589 & 3076.880 & 1.709 & 483.431 & 0.157 & 19.400437195s & 162.467783ms & 119.411 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2871.578 & 7.734 & 90.820 & 0.032 & 864.149 & 840.020 & 24.129 & 140.785 & 0.168 & 631.235106ms & 100.774534ms & 6.264 \\
