Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4492.741 & 15.922 & 158.379 & 0.035 & 1446.499 & 1452.240 & 5.741 & 250.956 & 0.173 & 14.067078213s & 306.763832ms & 306.764 & 45.856 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3303.610 & 16.421 & 98.702 & 0.030 & 4428.981 & 4393.440 & 35.541 & 374.910 & 0.085 & 1.059522555s & 149.249949ms & 149.250 & 7.099 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2920.946 & 4.491 & 78.094 & 0.027 & 1333.995 & 1355.480 & 21.485 & 316.336 & 0.233 & 30.102762143s & 132.047694ms & 132.048 & 227.969 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3604.647 & 1.693 & 130.505 & 0.036 & 1150.740 & 1129.600 & 21.140 & 197.289 & 0.175 & 3.888488775s & 169.706403ms & 169.706 & 22.913 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4870.469 & 42.075 & 215.482 & 0.044 & 1822.326 & 1792.460 & 29.866 & 189.162 & 0.106 & 18.475518235s & 273.665567ms & 273.666 & 67.511 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3156.446 & 11.428 & 99.179 & 0.031 & 1513.958 & 1526.000 & 12.042 & 262.463 & 0.172 & 1.434223907s & 129.620406ms & 129.620 & 11.065 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5731.596 & 4.640 & 132.389 & 0.023 & 2828.221 & 2775.700 & 52.521 & 401.435 & 0.145 & 6.223224624s & 546.548482ms & 546.549 & 11.386 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3180.131 & 13.622 & 136.734 & 0.043 & 1173.258 & 1159.260 & 13.998 & 221.196 & 0.191 & 8.433922113s & 178.800422ms & 178.800 & 47.169 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2388.050 & 14.860 & 155.700 & 0.065 & 2454.791 & 2455.200 & 0.409 & 383.677 & 0.156 & 852.231729ms & 73.698168ms & 73.698 & 11.564 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3362.733 & 4.820 & 101.564 & 0.030 & 1615.475 & 1605.720 & 9.755 & 256.251 & 0.160 & 27.499029857s & 212.850754ms & 212.851 & 129.194 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1550.952 & 7.692 & 73.434 & 0.047 & 963.902 & 978.100 & 14.198 & 152.928 & 0.156 & 74.836681ms & 54.968899ms & 54.969 & 1.361 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1038.342 & 27.681 & 119.283 & 0.115 & 1156.085 & 1190.920 & 34.835 & 232.932 & 0.196 & 18.785011817s & 80.069756ms & 80.070 & 234.608 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2421.811 & 16.675 & 60.538 & 0.025 & 909.470 & 887.720 & 21.750 & 164.710 & 0.186 & 857.659207ms & 66.04898ms & 66.049 & 12.985 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8622.207 & 53.001 & 296.040 & 0.034 & 1800.190 & 1814.700 & 14.510 & 208.031 & 0.115 & 168.979815415s & 746.657986ms & 746.658 & 226.315 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3169.378 & 2.043 & 106.915 & 0.034 & 2247.782 & 2284.760 & 36.978 & 334.133 & 0.146 & 2.238091833s & 144.655971ms & 144.656 & 15.472 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2717.317 & 1.291 & 63.067 & 0.023 & 496.122 & 504.200 & 8.078 & 61.213 & 0.121 & 1.771214495s & 146.858784ms & 146.859 & 12.061 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4324.456 & 28.001 & 223.890 & 0.052 & 441.501 & 440.560 & 0.941 & 103.256 & 0.234 & 108.341954564s & 208.233978ms & 208.234 & 520.289 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3714.628 & 1.269 & 188.748 & 0.051 & 3078.589 & 3161.640 & 83.051 & 460.453 & 0.146 & 19.643204789s & 170.419411ms & 170.419 & 115.264 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2847.612 & 31.700 & 112.633 & 0.040 & 864.149 & 858.400 & 5.749 & 132.724 & 0.155 & 593.384321ms & 102.325966ms & 102.326 & 5.799 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3931.926 & 16.197 & 92.858 & 0.024 & 817.100 & 814.780 & 2.320 & 269.399 & 0.331 & 54.270969522s & 304.1039ms & 304.104 & 178.462 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6068.550 & 10.218 & 191.014 & 0.031 & 2709.395 & 2705.580 & 3.815 & 322.612 & 0.119 & 239.758640768s & 515.675158ms & 515.675 & 464.941 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4671.994 & 3.161 & 145.202 & 0.031 & 2027.361 & 1952.300 & 75.061 & 281.130 & 0.144 & 3.578054009s & 254.329565ms & 254.330 & 14.069 \\
