Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4532.015 & 23.351 & 167.114 & 0.037 & 1446.499 & 1452.040 & 5.541 & 248.969 & 0.171 & 14.615957651s & 310.321234ms & 47.099 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3306.937 & 13.094 & 98.613 & 0.030 & 4428.981 & 4378.800 & 50.181 & 573.918 & 0.131 & 1.111372749s & 146.086342ms & 7.608 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2917.456 & 7.981 & 88.837 & 0.030 & 1333.995 & 1344.640 & 10.645 & 330.193 & 0.246 & 31.211679792s & 124.779268ms & 250.135 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3622.245 & 15.905 & 147.906 & 0.041 & 1150.740 & 1161.940 & 11.200 & 202.753 & 0.174 & 4.051796804s & 164.494814ms & 24.632 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4900.975 & 11.568 & 185.819 & 0.038 & 1822.326 & 1821.200 & 1.126 & 229.693 & 0.126 & 19.061028657s & 278.778788ms & 68.373 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3205.233 & 37.358 & 133.781 & 0.042 & 1513.958 & 1611.680 & 97.722 & 268.262 & 0.166 & 1.512267003s & 131.839804ms & 11.470 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5689.385 & 46.851 & 187.263 & 0.033 & 2828.221 & 2757.800 & 70.421 & 341.999 & 0.124 & 6.318814127s & 531.773384ms & 11.883 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3218.665 & 24.912 & 159.041 & 0.049 & 1173.258 & 1170.400 & 2.858 & 196.799 & 0.168 & 8.828850463s & 179.055552ms & 49.308 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2409.034 & 6.124 & 150.788 & 0.063 & 2454.791 & 2413.520 & 41.271 & 300.393 & 0.124 & 888.434435ms & 72.332875ms & 12.283 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3375.670 & 8.116 & 140.081 & 0.041 & 1615.475 & 1646.460 & 30.985 & 307.985 & 0.187 & 29.244858877s & 210.534268ms & 138.908 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1544.476 & 1.216 & 57.444 & 0.037 & 963.902 & 971.580 & 7.678 & 154.416 & 0.159 & 78.995302ms & 54.203526ms & 1.457 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1047.373 & 18.651 & 150.800 & 0.144 & 1156.085 & 1125.940 & 30.145 & 237.853 & 0.211 & 19.229771415s & 77.323692ms & 248.692 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2403.902 & 1.234 & 47.815 & 0.020 & 909.470 & 939.720 & 30.250 & 176.862 & 0.188 & 920.443036ms & 64.296258ms & 14.316 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8484.560 & 84.647 & 339.421 & 0.040 & 1800.190 & 1794.360 & 5.830 & 210.206 & 0.117 & 175.938593431s & 729.595776ms & 241.145 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3165.285 & 6.135 & 130.980 & 0.041 & 2247.782 & 2336.320 & 88.538 & 313.328 & 0.134 & 2.332172256s & 139.54465ms & 16.713 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2721.873 & 3.264 & 75.132 & 0.028 & 496.122 & 482.740 & 13.382 & 60.839 & 0.126 & 1.87014389s & 141.988668ms & 13.171 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4312.375 & 15.920 & 236.271 & 0.055 & 441.501 & 471.400 & 29.899 & 145.126 & 0.308 & 115.301117957s & 211.640475ms & 544.797 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3735.825 & 22.465 & 164.598 & 0.044 & 3078.589 & 3185.620 & 107.031 & 412.600 & 0.130 & 20.3842306s & 164.349562ms & 124.030 \\
