Adelaide & 7548 & 404256 & 75480 & 754800 & 1354 & 4505.535 & 4511.125 & 5.590 & 85.186 & 0.019 & 1446.499 & 1470.288 & 23.789 & 105.738 & 0.072 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1217 & 3320.031 & 3303.831 & 16.200 & 42.466 & 0.013 & 4428.981 & 4397.990 & 30.991 & 205.340 & 0.047 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1304 & 2743.929 & 2740.489 & 3.439 & 29.593 & 0.011 & 1333.995 & 1321.436 & 12.560 & 134.856 & 0.102 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1275 & 3606.340 & 3613.090 & 6.749 & 69.492 & 0.019 & 1150.740 & 1161.096 & 10.357 & 98.995 & 0.085 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1378 & 4909.658 & 4906.942 & 2.715 & 83.796 & 0.017 & 1822.326 & 1839.448 & 17.123 & 90.568 & 0.049 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1253 & 3165.272 & 3158.039 & 7.232 & 60.638 & 0.019 & 1513.958 & 1516.123 & 2.165 & 124.938 & 0.082 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1326 & 5736.236 & 5718.502 & 17.733 & 86.479 & 0.015 & 2828.221 & 2808.833 & 19.388 & 160.356 & 0.057 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1304 & 3192.718 & 3200.647 & 7.929 & 62.213 & 0.019 & 1173.258 & 1158.805 & 14.453 & 106.023 & 0.091 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 1033 & 1758.257 & 1753.681 & 4.576 & 38.102 & 0.022 & 621.739 & 646.095 & 24.356 & 89.944 & 0.139 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1195 & 2402.910 & 2431.089 & 28.179 & 86.816 & 0.036 & 2454.791 & 2463.811 & 9.020 & 176.339 & 0.072 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1346 & 3345.816 & 3334.525 & 11.291 & 53.936 & 0.016 & 1615.475 & 1587.834 & 27.642 & 150.301 & 0.095 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1092 & 1543.260 & 1550.712 & 7.452 & 29.279 & 0.019 & 963.902 & 999.396 & 35.494 & 86.628 & 0.087 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1347 & 873.894 & 870.876 & 3.017 & 44.403 & 0.051 & 1156.085 & 1131.394 & 24.691 & 97.021 & 0.086 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1183 & 2363.123 & 2361.952 & 1.172 & 30.185 & 0.013 & 909.470 & 926.424 & 16.955 & 75.920 & 0.082 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1449 & 8563.302 & 8512.348 & 50.954 & 159.438 & 0.019 & 1800.190 & 1773.901 & 26.289 & 85.319 & 0.048 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1237 & 3170.538 & 3169.505 & 1.033 & 70.834 & 0.022 & 2247.782 & 2221.979 & 25.803 & 148.815 & 0.067 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1230 & 2718.609 & 2719.780 & 1.171 & 37.295 & 0.014 & 496.122 & 495.268 & 0.854 & 29.003 & 0.059 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1316 & 3701.413 & 3719.442 & 18.029 & 114.382 & 0.031 & 3078.589 & 3125.836 & 47.247 & 269.361 & 0.086 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1186 & 2877.477 & 2857.739 & 19.738 & 50.773 & 0.018 & 864.149 & 848.934 & 15.215 & 90.963 & 0.107 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1358 & 3913.426 & 3920.417 & 6.990 & 65.757 & 0.017 & 817.100 & 816.504 & 0.597 & 116.491 & 0.143 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1470 & 6046.796 & 6036.582 & 10.214 & 100.336 & 0.017 & 2709.395 & 2697.669 & 11.726 & 149.467 & 0.055 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1272 & 4643.433 & 4638.608 & 4.825 & 69.778 & 0.015 & 2027.361 & 2030.057 & 2.696 & 107.960 & 0.053 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1213 & 1916.225 & 1915.073 & 1.151 & 34.276 & 0.018 & 1169.335 & 1179.561 & 10.226 & 99.188 & 0.084 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1215 & 1914.313 & 1902.213 & 12.100 & 57.468 & 0.030 & 2591.814 & 2567.886 & 23.928 & 187.672 & 0.073 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1314 & 3184.980 & 3178.721 & 6.259 & 40.035 & 0.013 & 1132.216 & 1145.018 & 12.802 & 102.703 & 0.090 \\
