Adelaide & 7548 & 404256 & 75480 & 754800 & 1124 & 4505.535 & 4505.754 & 0.219 & 82.417 & 0.018 & 1446.499 & 1405.884 & 40.615 & 122.732 & 0.087 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 987 & 3320.031 & 3323.781 & 3.749 & 42.019 & 0.013 & 4428.981 & 4457.945 & 28.964 & 300.357 & 0.067 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1074 & 2743.929 & 2742.410 & 1.518 & 31.989 & 0.012 & 1333.995 & 1353.972 & 19.977 & 185.140 & 0.137 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1045 & 3606.340 & 3603.322 & 3.018 & 59.516 & 0.017 & 1150.740 & 1138.260 & 12.479 & 100.423 & 0.088 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1148 & 4909.658 & 4928.996 & 19.338 & 101.179 & 0.021 & 1822.326 & 1821.988 & 0.338 & 101.669 & 0.056 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1023 & 3165.272 & 3177.649 & 12.377 & 64.162 & 0.020 & 1513.958 & 1527.349 & 13.391 & 131.824 & 0.086 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1095 & 5736.236 & 5751.174 & 14.939 & 96.133 & 0.017 & 2828.221 & 2840.625 & 12.404 & 187.082 & 0.066 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1074 & 3192.718 & 3183.826 & 8.893 & 75.257 & 0.024 & 1173.258 & 1169.827 & 3.431 & 121.958 & 0.104 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 927 & 1758.257 & 1759.701 & 1.445 & 46.162 & 0.026 & 621.739 & 635.236 & 13.498 & 111.231 & 0.175 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 965 & 2402.910 & 2403.441 & 0.531 & 82.053 & 0.034 & 2454.791 & 2439.065 & 15.726 & 186.056 & 0.076 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1116 & 3345.816 & 3330.653 & 15.163 & 65.843 & 0.020 & 1615.475 & 1576.075 & 39.400 & 128.751 & 0.082 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 862 & 1543.260 & 1543.406 & 0.146 & 40.999 & 0.027 & 963.902 & 988.148 & 24.247 & 94.090 & 0.095 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1117 & 873.894 & 873.926 & 0.032 & 53.839 & 0.062 & 1156.085 & 1163.968 & 7.882 & 128.451 & 0.110 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 953 & 2363.123 & 2375.146 & 12.023 & 40.806 & 0.017 & 909.470 & 908.216 & 1.253 & 77.418 & 0.085 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1219 & 8563.302 & 8586.123 & 22.821 & 165.876 & 0.019 & 1800.190 & 1813.762 & 13.572 & 103.014 & 0.057 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1007 & 3170.538 & 3176.084 & 5.547 & 66.998 & 0.021 & 2247.782 & 2254.177 & 6.395 & 192.472 & 0.085 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 999 & 2718.609 & 2722.460 & 3.851 & 36.160 & 0.013 & 496.122 & 489.970 & 6.152 & 31.799 & 0.065 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1085 & 3701.413 & 3724.820 & 23.407 & 118.766 & 0.032 & 3078.589 & 3073.919 & 4.670 & 263.179 & 0.086 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 956 & 2877.477 & 2882.304 & 4.827 & 61.470 & 0.021 & 864.149 & 854.743 & 9.407 & 67.929 & 0.079 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1128 & 3913.426 & 3920.794 & 7.368 & 61.644 & 0.016 & 817.100 & 817.926 & 0.825 & 151.944 & 0.186 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1240 & 6046.796 & 6037.843 & 8.954 & 132.891 & 0.022 & 2709.395 & 2707.829 & 1.566 & 150.064 & 0.055 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1042 & 4643.433 & 4642.896 & 0.537 & 68.330 & 0.015 & 2027.361 & 2030.522 & 3.161 & 108.719 & 0.054 \\
Turku & 1850 & 133512 & 18500 & 185000 & 983 & 1916.225 & 1918.726 & 2.502 & 38.306 & 0.020 & 1169.335 & 1202.136 & 32.801 & 121.549 & 0.101 \\
Venice & 1874 & 118519 & 18740 & 187400 & 984 & 1914.313 & 1910.326 & 3.988 & 60.110 & 0.031 & 2591.814 & 2590.232 & 1.583 & 173.286 & 0.067 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1084 & 3184.980 & 3183.744 & 1.237 & 41.963 & 0.013 & 1132.216 & 1130.491 & 1.725 & 115.240 & 0.102 \\
