Adelaide & 7548 & 404256 & 75480 & 754800 & 562 & 4505.535 & 4508.354 & 2.819 & 117.923 & 0.026 & 1446.499 & 1470.149 & 23.650 & 148.060 & 0.101 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 494 & 3320.031 & 3330.160 & 10.129 & 65.857 & 0.020 & 4428.981 & 4462.628 & 33.646 & 335.906 & 0.075 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 537 & 2743.929 & 2749.074 & 5.146 & 48.909 & 0.018 & 1333.995 & 1333.553 & 0.442 & 235.063 & 0.176 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 523 & 3606.340 & 3619.246 & 12.906 & 113.272 & 0.031 & 1150.740 & 1171.618 & 20.878 & 152.917 & 0.131 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 574 & 4909.658 & 4915.887 & 6.230 & 124.181 & 0.025 & 1822.326 & 1840.181 & 17.855 & 145.826 & 0.079 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 512 & 3165.272 & 3163.110 & 2.162 & 88.660 & 0.028 & 1513.958 & 1488.562 & 25.396 & 173.015 & 0.116 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 548 & 5736.236 & 5748.894 & 12.658 & 132.804 & 0.023 & 2828.221 & 2856.394 & 28.173 & 191.541 & 0.067 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 537 & 3192.718 & 3186.024 & 6.694 & 87.852 & 0.028 & 1173.258 & 1171.821 & 1.437 & 146.461 & 0.125 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 464 & 1758.257 & 1744.821 & 13.435 & 54.664 & 0.031 & 621.739 & 615.427 & 6.312 & 157.003 & 0.255 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 483 & 2402.910 & 2407.544 & 4.634 & 118.506 & 0.049 & 2454.791 & 2442.571 & 12.220 & 241.046 & 0.099 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 558 & 3345.816 & 3338.706 & 7.110 & 73.352 & 0.022 & 1615.475 & 1617.484 & 2.009 & 221.178 & 0.137 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 431 & 1543.260 & 1546.519 & 3.260 & 69.496 & 0.045 & 963.902 & 938.868 & 25.034 & 107.911 & 0.115 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 559 & 873.894 & 880.874 & 6.980 & 86.027 & 0.098 & 1156.085 & 1156.873 & 0.788 & 174.917 & 0.151 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 477 & 2363.123 & 2370.633 & 7.509 & 51.935 & 0.022 & 909.470 & 906.553 & 2.916 & 124.520 & 0.137 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 610 & 8563.302 & 8546.018 & 17.283 & 244.340 & 0.029 & 1800.190 & 1780.790 & 19.399 & 122.239 & 0.069 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 504 & 3170.538 & 3166.044 & 4.494 & 111.126 & 0.035 & 2247.782 & 2286.214 & 38.433 & 250.589 & 0.110 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 500 & 2718.609 & 2724.540 & 5.932 & 67.125 & 0.025 & 496.122 & 483.144 & 12.978 & 44.584 & 0.092 \\
Prague & 5147 & 670421 & 51470 & 514700 & 543 & 3701.413 & 3678.629 & 22.784 & 128.919 & 0.035 & 3078.589 & 3070.177 & 8.412 & 389.586 & 0.127 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 478 & 2877.477 & 2895.979 & 18.502 & 86.908 & 0.030 & 864.149 & 881.962 & 17.813 & 134.364 & 0.152 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 564 & 3913.426 & 3913.887 & 0.461 & 102.352 & 0.026 & 817.100 & 830.170 & 13.070 & 174.735 & 0.210 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 620 & 6046.796 & 6063.759 & 16.962 & 196.489 & 0.032 & 2709.395 & 2696.506 & 12.889 & 211.819 & 0.079 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 521 & 4643.433 & 4655.527 & 12.093 & 122.893 & 0.026 & 2027.361 & 2001.248 & 26.113 & 176.083 & 0.088 \\
Turku & 1850 & 133512 & 18500 & 185000 & 492 & 1916.225 & 1913.102 & 3.122 & 50.643 & 0.026 & 1169.335 & 1187.476 & 18.140 & 208.947 & 0.176 \\
Venice & 1874 & 118519 & 18740 & 187400 & 492 & 1914.313 & 1919.331 & 5.018 & 77.958 & 0.041 & 2591.814 & 2582.561 & 9.253 & 265.218 & 0.103 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 542 & 3184.980 & 3181.681 & 3.299 & 61.520 & 0.019 & 1132.216 & 1094.978 & 37.238 & 156.539 & 0.143 \\
