Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4524.199 & 15.536 & 99.964 & 0.022 & 1446.499 & 1423.032 & 23.467 & 153.486 & 0.108 & 17.194597902s & 918.273423ms & 18.725 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3312.625 & 7.407 & 78.547 & 0.024 & 4428.981 & 4405.404 & 23.577 & 387.209 & 0.088 & 1.815359222s & 621.062457ms & 2.923 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2924.881 & 0.555 & 56.837 & 0.019 & 1333.995 & 1328.784 & 5.211 & 268.738 & 0.202 & 46.099807012s & 232.352782ms & 198.404 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3597.164 & 9.176 & 96.937 & 0.027 & 1150.740 & 1114.728 & 36.012 & 145.342 & 0.130 & 4.348190209s & 414.646713ms & 10.486 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4899.488 & 13.056 & 128.111 & 0.026 & 1822.326 & 1837.416 & 15.090 & 170.358 & 0.093 & 24.584860554s & 466.013784ms & 52.756 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3141.985 & 25.890 & 95.189 & 0.030 & 1513.958 & 1469.052 & 44.906 & 157.987 & 0.108 & 1.4598516s & 274.87593ms & 5.311 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5751.401 & 15.165 & 141.535 & 0.025 & 2828.221 & 2919.492 & 91.271 & 253.623 & 0.087 & 6.345585955s & 910.403165ms & 6.970 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3198.469 & 4.715 & 97.676 & 0.031 & 1173.258 & 1236.072 & 62.814 & 179.974 & 0.146 & 12.999052982s & 392.277115ms & 33.137 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 1 & 1758.257 & 1754.426 & 3.831 & 56.159 & 0.032 & 621.739 & 653.652 & 31.913 & 174.114 & 0.266 & 32.515317228s & 194.563054ms & 167.120 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2427.213 & 24.303 & 124.435 & 0.051 & 2454.791 & 2407.536 & 47.255 & 229.914 & 0.095 & 836.476742ms & 148.843726ms & 5.620 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3373.575 & 6.021 & 89.537 & 0.027 & 1615.475 & 1623.780 & 8.305 & 194.689 & 0.120 & 34.908875229s & 617.070777ms & 56.572 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1540.423 & 2.837 & 44.767 & 0.029 & 963.902 & 957.180 & 6.722 & 133.624 & 0.140 & 72.26393ms & 82.476054ms & 0.876 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1062.871 & 3.152 & 114.699 & 0.108 & 1156.085 & 1152.300 & 3.785 & 170.439 & 0.148 & 20.681377587s & 428.874728ms & 48.222 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2412.223 & 7.087 & 52.734 & 0.022 & 909.470 & 928.092 & 18.622 & 130.398 & 0.141 & 845.594547ms & 126.433541ms & 6.688 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8579.532 & 10.326 & 190.745 & 0.022 & 1800.190 & 1804.776 & 4.586 & 158.643 & 0.088 & 197.811829134s & 1.489347682s & 132.818 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3178.707 & 7.286 & 117.617 & 0.037 & 2247.782 & 2297.100 & 49.318 & 195.933 & 0.085 & 2.320817558s & 309.269964ms & 7.504 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2715.122 & 3.486 & 55.573 & 0.020 & 496.122 & 491.916 & 4.206 & 42.850 & 0.087 & 1.900855947s & 339.186774ms & 5.604 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3712.687 & 0.673 & 162.846 & 0.044 & 3078.589 & 3043.284 & 35.305 & 412.915 & 0.136 & 26.789088786s & 463.518931ms & 57.795 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2875.576 & 3.736 & 84.653 & 0.029 & 864.149 & 888.192 & 24.043 & 130.625 & 0.147 & 655.874048ms & 216.1111ms & 3.035 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3918.868 & 3.139 & 89.295 & 0.023 & 817.100 & 785.700 & 31.400 & 202.369 & 0.258 & 101.336937836s & 679.637457ms & 149.104 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6060.644 & 2.312 & 189.767 & 0.031 & 2709.395 & 2766.864 & 57.469 & 231.315 & 0.084 & 344.083570905s & 1.743879906s & 197.309 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4678.266 & 9.433 & 104.201 & 0.022 & 2027.361 & 2037.552 & 10.191 & 169.657 & 0.083 & 3.525443519s & 491.563387ms & 7.172 \\
