Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4487.900 & 20.764 & 110.407 & 0.025 & 1446.499 & 1384.932 & 61.567 & 149.766 & 0.108 & 14.109305624s & 562.739068ms & 562.739 & 25.073 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3326.630 & 6.598 & 77.079 & 0.023 & 4428.981 & 4469.952 & 40.971 & 335.857 & 0.075 & 1.061227338s & 277.398766ms & 277.399 & 3.826 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2924.550 & 0.887 & 66.945 & 0.023 & 1333.995 & 1280.532 & 53.463 & 202.960 & 0.158 & 29.971381175s & 186.070553ms & 186.071 & 161.075 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3618.927 & 12.587 & 114.375 & 0.032 & 1150.740 & 1108.320 & 42.420 & 154.846 & 0.140 & 3.8969825s & 301.057818ms & 301.058 & 12.944 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4962.186 & 49.642 & 160.314 & 0.032 & 1822.326 & 1861.104 & 38.778 & 156.131 & 0.084 & 18.796149004s & 410.178305ms & 410.178 & 45.824 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3150.539 & 17.336 & 90.911 & 0.029 & 1513.958 & 1528.272 & 14.314 & 178.648 & 0.117 & 1.440861411s & 242.962906ms & 242.963 & 5.930 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5692.405 & 43.831 & 131.592 & 0.023 & 2828.221 & 2837.148 & 8.927 & 213.648 & 0.075 & 6.098279313s & 758.204826ms & 758.205 & 8.043 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3214.648 & 20.895 & 102.373 & 0.032 & 1173.258 & 1155.696 & 17.562 & 158.777 & 0.137 & 8.58383485s & 319.977245ms & 319.977 & 26.826 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2391.950 & 10.960 & 109.031 & 0.046 & 2454.791 & 2484.348 & 29.557 & 270.025 & 0.109 & 856.663855ms & 134.576576ms & 134.577 & 6.366 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3380.467 & 12.913 & 91.832 & 0.027 & 1615.475 & 1634.220 & 18.745 & 215.129 & 0.132 & 27.576424956s & 363.236272ms & 363.236 & 75.919 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1540.257 & 3.002 & 46.897 & 0.030 & 963.902 & 960.096 & 3.806 & 133.058 & 0.139 & 74.502902ms & 79.33996ms & 79.340 & 0.939 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1051.457 & 14.566 & 93.029 & 0.088 & 1156.085 & 1143.168 & 12.917 & 197.652 & 0.173 & 18.545129734s & 123.898387ms & 123.898 & 149.680 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2405.840 & 0.704 & 44.809 & 0.019 & 909.470 & 901.812 & 7.658 & 129.733 & 0.144 & 898.673548ms & 122.99452ms & 122.995 & 7.307 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8518.655 & 50.551 & 230.279 & 0.027 & 1800.190 & 1826.484 & 26.294 & 148.213 & 0.081 & 168.136977619s & 1.239356842s & 1239.357 & 135.665 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3172.701 & 1.280 & 102.057 & 0.032 & 2247.782 & 2211.060 & 36.722 & 219.564 & 0.099 & 2.254228617s & 266.193571ms & 266.194 & 8.468 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2727.706 & 9.097 & 45.603 & 0.017 & 496.122 & 496.500 & 0.378 & 43.280 & 0.087 & 1.746435716s & 264.580023ms & 264.580 & 6.601 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4314.941 & 18.486 & 159.845 & 0.037 & 441.501 & 441.048 & 0.453 & 93.176 & 0.211 & 110.246514204s & 369.252272ms & 369.252 & 298.567 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3718.383 & 5.023 & 155.918 & 0.042 & 3078.589 & 3137.772 & 59.183 & 440.350 & 0.140 & 19.899955006s & 298.191414ms & 298.191 & 66.735 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2895.822 & 16.510 & 87.313 & 0.030 & 864.149 & 890.040 & 25.891 & 109.542 & 0.123 & 591.146854ms & 143.291959ms & 143.292 & 4.125 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3933.728 & 17.998 & 84.723 & 0.022 & 817.100 & 796.992 & 20.108 & 163.231 & 0.205 & 55.210060539s & 438.893049ms & 438.893 & 125.794 \\
