Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4472.159 & 36.505 & 126.174 & 0.028 & 1446.499 & 1421.832 & 24.667 & 187.279 & 0.132 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3322.787 & 2.756 & 69.115 & 0.021 & 4428.981 & 4390.092 & 38.889 & 343.585 & 0.078 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2922.821 & 2.616 & 67.853 & 0.023 & 1333.995 & 1287.852 & 46.143 & 252.598 & 0.196 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3605.829 & 0.511 & 111.392 & 0.031 & 1150.740 & 1165.440 & 14.700 & 163.425 & 0.140 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4923.290 & 10.746 & 163.236 & 0.033 & 1822.326 & 1798.020 & 24.306 & 134.910 & 0.075 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3162.002 & 5.872 & 83.459 & 0.026 & 1513.958 & 1489.812 & 24.146 & 173.067 & 0.116 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5748.132 & 11.897 & 134.809 & 0.023 & 2828.221 & 2879.760 & 51.539 & 297.058 & 0.103 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3188.095 & 5.659 & 108.531 & 0.034 & 1173.258 & 1178.112 & 4.854 & 159.704 & 0.136 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 1 & 1758.257 & 1756.325 & 1.932 & 60.413 & 0.034 & 621.739 & 647.472 & 25.733 & 158.303 & 0.244 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2399.668 & 3.242 & 111.476 & 0.046 & 2454.791 & 2434.236 & 20.555 & 209.975 & 0.086 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3371.425 & 3.872 & 81.436 & 0.024 & 1615.475 & 1688.340 & 72.865 & 190.554 & 0.113 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1553.529 & 10.269 & 44.447 & 0.029 & 963.902 & 977.784 & 13.882 & 143.387 & 0.147 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1052.103 & 13.921 & 100.179 & 0.095 & 1156.085 & 1163.688 & 7.603 & 177.994 & 0.153 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2411.149 & 6.013 & 48.757 & 0.020 & 909.470 & 888.132 & 21.338 & 101.340 & 0.114 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8563.378 & 5.828 & 223.582 & 0.026 & 1800.190 & 1767.588 & 32.602 & 153.687 & 0.087 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3187.461 & 16.040 & 111.821 & 0.035 & 2247.782 & 2225.964 & 21.818 & 216.658 & 0.097 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2708.260 & 10.348 & 59.622 & 0.022 & 496.122 & 487.392 & 8.730 & 48.647 & 0.100 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3743.027 & 29.668 & 127.219 & 0.034 & 3078.589 & 3121.560 & 42.971 & 336.115 & 0.108 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2888.577 & 9.264 & 90.277 & 0.031 & 864.149 & 884.004 & 19.855 & 82.706 & 0.094 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3903.096 & 12.634 & 93.952 & 0.024 & 817.100 & 831.732 & 14.632 & 187.894 & 0.226 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6110.391 & 52.059 & 221.803 & 0.036 & 2709.395 & 2706.672 & 2.723 & 235.706 & 0.087 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4639.646 & 29.187 & 105.975 & 0.023 & 2027.361 & 1972.920 & 54.441 & 179.659 & 0.091 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 1997.677 & 2.513 & 48.418 & 0.024 & 1169.335 & 1209.648 & 40.313 & 175.969 & 0.145 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1927.232 & 1.844 & 70.739 & 0.037 & 2591.814 & 2558.556 & 33.258 & 276.695 & 0.108 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3187.859 & 2.879 & 60.140 & 0.019 & 1132.216 & 1136.460 & 4.244 & 164.609 & 0.145 \\
