Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4503.075 & 5.589 & 134.474 & 0.030 & 1446.499 & 1458.228 & 11.729 & 160.286 & 0.110 & 14.707415167s & 549.434525ms & 26.768 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3321.696 & 1.665 & 77.260 & 0.023 & 4428.981 & 4505.460 & 76.479 & 309.646 & 0.069 & 1.118331808s & 271.488399ms & 4.119 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2917.782 & 7.655 & 61.168 & 0.021 & 1333.995 & 1339.092 & 5.097 & 304.993 & 0.228 & 31.80173227s & 184.036688ms & 172.801 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3622.146 & 15.806 & 103.651 & 0.029 & 1150.740 & 1153.152 & 2.412 & 163.394 & 0.142 & 4.1031715s & 298.555187ms & 13.743 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4881.147 & 31.397 & 149.220 & 0.031 & 1822.326 & 1805.424 & 16.902 & 118.950 & 0.066 & 18.925137734s & 383.951701ms & 49.290 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3178.736 & 10.861 & 91.040 & 0.029 & 1513.958 & 1518.912 & 4.954 & 157.134 & 0.103 & 1.513561624s & 241.49627ms & 6.267 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5748.015 & 11.779 & 152.589 & 0.027 & 2828.221 & 2809.524 & 18.697 & 264.340 & 0.094 & 6.263674495s & 729.425476ms & 8.587 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3215.627 & 21.874 & 89.061 & 0.028 & 1173.258 & 1181.040 & 7.782 & 175.817 & 0.149 & 8.77101156s & 304.309444ms & 28.823 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2394.688 & 8.222 & 127.123 & 0.053 & 2454.791 & 2429.424 & 25.367 & 259.259 & 0.107 & 892.68767ms & 133.087466ms & 6.708 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3379.189 & 11.636 & 71.916 & 0.021 & 1615.475 & 1639.668 & 24.193 & 228.414 & 0.139 & 28.821678656s & 355.420647ms & 81.092 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1546.283 & 3.023 & 45.071 & 0.029 & 963.902 & 966.048 & 2.146 & 121.904 & 0.126 & 78.503273ms & 77.783222ms & 1.009 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1079.028 & 13.005 & 103.197 & 0.096 & 1156.085 & 1190.496 & 34.411 & 219.401 & 0.184 & 19.784319438s & 130.7572ms & 151.306 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2409.177 & 4.041 & 50.259 & 0.021 & 909.470 & 895.500 & 13.970 & 118.010 & 0.132 & 919.893292ms & 118.587355ms & 7.757 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8558.038 & 11.169 & 256.915 & 0.030 & 1800.190 & 1797.096 & 3.094 & 163.119 & 0.091 & 174.99746513s & 1.206343134s & 145.064 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3176.568 & 5.147 & 103.273 & 0.033 & 2247.782 & 2269.548 & 21.766 & 190.203 & 0.084 & 2.333426311s & 258.617431ms & 9.023 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2720.338 & 1.729 & 46.047 & 0.017 & 496.122 & 490.824 & 5.298 & 48.853 & 0.100 & 1.880551725s & 263.307296ms & 7.142 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4312.451 & 15.996 & 192.247 & 0.045 & 441.501 & 460.524 & 19.023 & 78.086 & 0.170 & 115.70861222s & 360.962229ms & 320.556 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3720.094 & 6.735 & 142.661 & 0.038 & 3078.589 & 3055.128 & 23.461 & 357.238 & 0.117 & 20.144220069s & 288.081788ms & 69.925 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2866.583 & 12.729 & 82.894 & 0.029 & 864.149 & 860.172 & 3.977 & 107.473 & 0.125 & 629.898255ms & 139.288342ms & 4.522 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3905.652 & 10.078 & 75.961 & 0.019 & 817.100 & 810.408 & 6.692 & 212.175 & 0.262 & 58.057551524s & 430.157312ms & 134.968 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6093.547 & 35.216 & 236.610 & 0.039 & 2709.395 & 2736.984 & 27.589 & 271.152 & 0.099 & 251.819540688s & 892.882489ms & 282.030 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4651.583 & 17.250 & 122.535 & 0.026 & 2027.361 & 2038.824 & 11.463 & 182.626 & 0.090 & 3.732958264s & 348.242052ms & 10.719 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 1990.737 & 4.428 & 50.270 & 0.025 & 1169.335 & 1140.780 & 28.555 & 186.540 & 0.164 & 984.066355ms & 178.297075ms & 5.519 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1948.841 & 23.453 & 78.332 & 0.040 & 2591.814 & 2651.376 & 59.562 & 282.587 & 0.107 & 1.081633584s & 143.540625ms & 7.535 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3179.863 & 5.117 & 58.858 & 0.019 & 1132.216 & 1119.432 & 12.784 & 145.214 & 0.130 & 7.089233344s & 514.239641ms & 13.786 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 470 & 4296.455 & 4336.913 & 40.458 & 184.838 & 0.043 & 441.501 & 433.111 & 8.390 & 92.303 & 0.213 & 98.867567937s & 347.955817ms & 284.138 \\
