Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4506.479 & 2.185 & 120.730 & 0.027 & 1446.499 & 1443.161 & 3.338 & 172.716 & 0.120 & 16.608501846s & 14.254542651s & 14254.543 & 1.165 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3320.124 & 0.093 & 78.295 & 0.024 & 4428.981 & 4445.192 & 16.211 & 381.242 & 0.086 & 1.122322869s & 7.505135274s & 7505.135 & 0.150 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2923.359 & 2.078 & 59.300 & 0.020 & 1333.995 & 1334.842 & 0.847 & 247.895 & 0.186 & 35.920886683s & 5.021576424s & 5021.576 & 7.153 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3601.119 & 5.222 & 103.883 & 0.029 & 1150.740 & 1145.718 & 5.022 & 151.197 & 0.132 & 4.20149906s & 8.278167906s & 8278.168 & 0.508 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4909.973 & 2.570 & 151.377 & 0.031 & 1822.326 & 1813.115 & 9.211 & 154.997 & 0.085 & 22.375766509s & 10.037844349s & 10037.844 & 2.229 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3167.192 & 0.682 & 95.620 & 0.030 & 1513.958 & 1513.044 & 0.914 & 193.367 & 0.128 & 1.547077169s & 7.34923484s & 7349.235 & 0.211 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5730.453 & 5.783 & 133.040 & 0.023 & 2828.221 & 2825.200 & 3.021 & 266.728 & 0.094 & 6.99920878s & 23.409639048s & 23409.639 & 0.299 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3193.594 & 0.159 & 104.602 & 0.033 & 1173.258 & 1181.222 & 7.964 & 164.417 & 0.139 & 11.225590575s & 8.67294636s & 8672.946 & 1.294 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2413.555 & 10.645 & 124.962 & 0.052 & 2454.791 & 2466.374 & 11.583 & 264.201 & 0.107 & 875.919828ms & 3.343824738s & 3343.825 & 0.262 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3369.233 & 1.680 & 90.716 & 0.027 & 1615.475 & 1598.755 & 16.720 & 215.915 & 0.135 & 34.420633569s & 10.592632867s & 10592.633 & 3.249 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1543.160 & 0.100 & 51.060 & 0.033 & 963.902 & 966.575 & 2.674 & 121.731 & 0.126 & 79.421243ms & 1.633648366s & 1633.648 & 0.049 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1068.812 & 2.788 & 102.921 & 0.096 & 1156.085 & 1157.058 & 0.973 & 173.984 & 0.150 & 22.324668326s & 3.33948565s & 3339.486 & 6.685 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2407.107 & 1.971 & 46.803 & 0.019 & 909.470 & 912.373 & 2.904 & 121.189 & 0.133 & 872.088877ms & 3.115489002s & 3115.489 & 0.280 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8573.410 & 4.204 & 248.086 & 0.029 & 1800.190 & 1804.807 & 4.617 & 163.239 & 0.090 & 189.959922553s & 33.082999493s & 33083.000 & 5.742 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3172.498 & 1.077 & 105.070 & 0.033 & 2247.782 & 2251.097 & 3.316 & 242.797 & 0.108 & 2.299362381s & 6.690221153s & 6690.221 & 0.344 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2715.782 & 2.826 & 55.888 & 0.021 & 496.122 & 494.191 & 1.932 & 49.814 & 0.101 & 1.948021478s & 7.274219225s & 7274.219 & 0.268 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4305.607 & 9.152 & 175.281 & 0.041 & 441.501 & 440.736 & 0.765 & 89.292 & 0.203 & 124.141715614s & 10.22426908s & 10224.269 & 12.142 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3713.578 & 0.218 & 145.393 & 0.039 & 3078.589 & 3082.822 & 4.232 & 364.047 & 0.118 & 23.659243328s & 8.181788693s & 8181.789 & 2.892 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2879.912 & 0.599 & 85.212 & 0.030 & 864.149 & 866.740 & 2.590 & 120.190 & 0.139 & 640.341058ms & 3.61955675s & 3619.557 & 0.177 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3914.567 & 1.163 & 100.578 & 0.026 & 817.100 & 822.502 & 5.402 & 200.823 & 0.244 & 63.656049434s & 12.145652642s & 12145.653 & 5.241 \\
