Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4507.283 & 1.381 & 135.980 & 0.030 & 1446.499 & 1448.736 & 2.237 & 205.887 & 0.142 & 14.775319328s & 549.041687ms & 26.911 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3298.346 & 21.686 & 79.186 & 0.024 & 4428.981 & 4364.784 & 64.197 & 373.514 & 0.086 & 1.124229524s & 270.575362ms & 4.155 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2924.649 & 0.788 & 58.542 & 0.020 & 1333.995 & 1315.464 & 18.531 & 261.747 & 0.199 & 29.10720886s & 185.028324ms & 157.312 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3613.799 & 7.459 & 106.594 & 0.029 & 1150.740 & 1131.792 & 18.948 & 118.970 & 0.105 & 4.07398175s & 292.978717ms & 13.905 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4932.665 & 20.122 & 128.889 & 0.026 & 1822.326 & 1835.304 & 12.978 & 163.488 & 0.089 & 19.194190252s & 395.358473ms & 48.549 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3174.925 & 7.050 & 88.486 & 0.028 & 1513.958 & 1539.252 & 25.294 & 194.767 & 0.127 & 1.500908307s & 233.622776ms & 6.424 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5740.091 & 3.856 & 138.478 & 0.024 & 2828.221 & 2764.572 & 63.649 & 291.213 & 0.105 & 6.326672173s & 742.561487ms & 8.520 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3167.480 & 26.273 & 106.897 & 0.034 & 1173.258 & 1178.196 & 4.938 & 181.545 & 0.154 & 8.689975729s & 311.100597ms & 27.933 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2409.819 & 6.909 & 118.693 & 0.049 & 2454.791 & 2467.188 & 12.397 & 258.758 & 0.105 & 893.719308ms & 132.340712ms & 6.753 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3347.840 & 19.713 & 83.351 & 0.025 & 1615.475 & 1625.688 & 10.213 & 224.468 & 0.138 & 27.403515106s & 353.30754ms & 77.563 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1549.967 & 6.707 & 55.363 & 0.036 & 963.902 & 955.884 & 8.018 & 133.493 & 0.140 & 79.371917ms & 79.757378ms & 0.995 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1052.170 & 13.853 & 93.197 & 0.089 & 1156.085 & 1140.924 & 15.161 & 166.325 & 0.146 & 18.872933775s & 122.871171ms & 153.599 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2401.764 & 3.372 & 61.177 & 0.025 & 909.470 & 939.492 & 30.022 & 131.190 & 0.140 & 924.010585ms & 119.873929ms & 7.708 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8546.385 & 22.822 & 227.877 & 0.027 & 1800.190 & 1773.540 & 26.650 & 154.583 & 0.087 & 164.464552667s & 1.211315356s & 135.774 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3153.482 & 17.939 & 94.761 & 0.030 & 2247.782 & 2274.000 & 26.218 & 236.626 & 0.104 & 2.355056928s & 258.683286ms & 9.104 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2734.040 & 15.432 & 58.383 & 0.021 & 496.122 & 498.840 & 2.718 & 40.824 & 0.082 & 1.889720581s & 266.97634ms & 7.078 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4276.734 & 19.721 & 184.078 & 0.043 & 441.501 & 437.028 & 4.473 & 78.329 & 0.179 & 107.604102076s & 357.475756ms & 301.011 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3749.050 & 35.690 & 169.464 & 0.045 & 3078.589 & 3143.928 & 65.339 & 329.577 & 0.105 & 19.451470035s & 292.213126ms & 66.566 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2887.216 & 7.904 & 90.583 & 0.031 & 864.149 & 838.344 & 25.805 & 107.079 & 0.128 & 630.254105ms & 138.966351ms & 4.535 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3905.948 & 9.782 & 93.055 & 0.024 & 817.100 & 805.200 & 11.900 & 158.211 & 0.196 & 53.443229048s & 425.949655ms & 125.468 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 5998.547 & 59.784 & 181.421 & 0.030 & 2709.395 & 2668.440 & 40.955 & 264.803 & 0.099 & 231.204177904s & 845.077099ms & 273.589 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4685.468 & 16.634 & 110.234 & 0.024 & 2027.361 & 2019.132 & 8.229 & 179.696 & 0.089 & 3.733654235s & 346.862962ms & 10.764 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 2004.541 & 9.377 & 54.484 & 0.027 & 1169.335 & 1249.800 & 80.465 & 214.856 & 0.172 & 981.590812ms & 177.858272ms & 5.519 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1916.219 & 9.169 & 87.615 & 0.046 & 2591.814 & 2497.824 & 93.990 & 323.509 & 0.130 & 1.077581566s & 141.177417ms & 7.633 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3169.825 & 15.155 & 58.197 & 0.018 & 1132.216 & 1164.312 & 32.096 & 173.719 & 0.149 & 7.031111494s & 515.927628ms & 13.628 \\
