Adelaide & 7548 & 404256 & 75480 & 754800 & 3 & 4508.664 & 4472.797 & 35.867 & 2640.369 & 0.590 & 1446.499 & 1487.100 & 40.601 & 3756.560 & 2.526 & 14.207013024s & 142.701816ms & 142.702 & 99.557 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 3 & 3320.031 & 3252.048 & 67.983 & 1808.401 & 0.556 & 4428.981 & 3987.900 & 441.081 & 7420.760 & 1.861 & 1.043248301s & 34.431777ms & 34.432 & 30.299 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 3 & 2925.437 & 2943.535 & 18.098 & 1363.310 & 0.463 & 1333.995 & 1286.700 & 47.295 & 4931.451 & 3.833 & 28.481633908s & 82.3996ms & 82.400 & 345.652 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 3 & 3606.340 & 3653.954 & 47.614 & 2349.439 & 0.643 & 1150.740 & 953.700 & 197.040 & 2534.902 & 2.658 & 3.903850478s & 75.146434ms & 75.146 & 51.950 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 3 & 4912.544 & 4855.648 & 56.896 & 3395.892 & 0.699 & 1822.326 & 1966.200 & 143.874 & 4026.812 & 2.048 & 18.151545959s & 171.460177ms & 171.460 & 105.864 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 3 & 3167.875 & 3136.711 & 31.164 & 2134.335 & 0.680 & 1513.958 & 1693.200 & 179.242 & 4533.647 & 2.678 & 1.419184151s & 48.617133ms & 48.617 & 29.191 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 3 & 5736.236 & 5688.906 & 47.330 & 2946.597 & 0.518 & 2828.221 & 2943.000 & 114.779 & 6245.910 & 2.122 & 6.1057617s & 126.201238ms & 126.201 & 48.381 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 3 & 3193.753 & 3092.154 & 101.599 & 2333.389 & 0.755 & 1173.258 & 1055.400 & 117.858 & 3141.670 & 2.977 & 8.224515022s & 86.164782ms & 86.165 & 95.451 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 3 & 2402.910 & 2323.751 & 79.159 & 2861.410 & 1.231 & 2454.791 & 2264.100 & 190.691 & 5915.798 & 2.613 & 843.503743ms & 23.86658ms & 23.867 & 35.342 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 3 & 3367.553 & 3386.967 & 19.414 & 1931.123 & 0.570 & 1615.475 & 1554.900 & 60.575 & 4762.952 & 3.063 & 26.272605818s & 126.293964ms & 126.294 & 208.027 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 3 & 1543.260 & 1480.132 & 63.128 & 1148.967 & 0.776 & 963.902 & 1004.100 & 40.198 & 3053.472 & 3.041 & 73.375514ms & 10.918892ms & 10.919 & 6.720 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 3 & 1066.023 & 998.760 & 67.263 & 2230.230 & 2.233 & 1156.085 & 951.600 & 204.485 & 3158.623 & 3.319 & 17.880103705s & 118.951806ms & 118.952 & 150.314 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 3 & 2405.136 & 2423.613 & 18.477 & 1065.256 & 0.440 & 909.470 & 892.800 & 16.670 & 2659.656 & 2.979 & 845.867261ms & 21.32873ms & 21.329 & 39.658 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 3 & 8569.206 & 8332.140 & 237.066 & 5896.564 & 0.708 & 1800.190 & 1903.800 & 103.610 & 4020.742 & 2.112 & 159.843967967s & 355.063999ms & 355.064 & 450.183 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3 & 3171.421 & 3031.346 & 140.075 & 2376.490 & 0.784 & 2247.782 & 2259.900 & 12.118 & 5682.850 & 2.515 & 2.271349765s & 42.108939ms & 42.109 & 53.940 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 3 & 2718.609 & 2714.803 & 3.806 & 1213.252 & 0.447 & 496.122 & 534.900 & 38.778 & 1166.298 & 2.180 & 1.743887421s & 36.881837ms & 36.882 & 47.283 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 3 & 4296.455 & 4265.626 & 30.829 & 3929.151 & 0.921 & 441.501 & 444.300 & 2.799 & 2425.322 & 5.459 & 103.850215134s & 34.920568ms & 34.921 & 2973.891 \\
Prague & 5147 & 670421 & 51470 & 514700 & 3 & 3713.360 & 3695.814 & 17.546 & 3233.627 & 0.875 & 3078.589 & 2619.900 & 458.689 & 6913.146 & 2.639 & 19.93750329s & 99.962379ms & 99.962 & 199.450 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 3 & 2879.312 & 2867.952 & 11.360 & 1880.701 & 0.656 & 864.149 & 919.200 & 55.051 & 2918.830 & 3.175 & 582.654275ms & 23.156872ms & 23.157 & 25.161 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 3 & 3915.730 & 3915.839 & 0.109 & 2258.595 & 0.577 & 817.100 & 627.900 & 189.200 & 3484.166 & 5.549 & 52.176426501s & 143.501854ms & 143.502 & 363.594 \\
