Adelaide & 7548 & 404256 & 75480 & 754800 & 3 & 4508.664 & 4787.640 & 278.976 & 2573.417 & 0.538 & 1446.499 & 774.000 & 672.499 & 954.528 & 1.233 & 14.598585496s & 7.475821ms & 1952.763 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 3 & 3320.031 & 3671.900 & 351.869 & 1998.747 & 0.544 & 4428.981 & 5046.000 & 617.019 & 7651.986 & 1.516 & 1.125646952s & 1.990716ms & 565.437 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 3 & 2925.437 & 2895.620 & 29.817 & 1560.048 & 0.539 & 1333.995 & 1290.000 & 43.995 & 4464.762 & 3.461 & 28.720916593s & 4.399121ms & 6528.735 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 3 & 3606.340 & 3633.780 & 27.440 & 2323.294 & 0.639 & 1150.740 & 984.000 & 166.740 & 1744.174 & 1.773 & 4.057471024s & 3.853622ms & 1052.876 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 3 & 4912.544 & 4618.900 & 293.644 & 3263.037 & 0.706 & 1822.326 & 1974.000 & 151.674 & 5021.068 & 2.544 & 19.050535752s & 9.192601ms & 2072.368 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 3 & 3167.875 & 3763.040 & 595.165 & 1928.730 & 0.513 & 1513.958 & 2214.000 & 700.042 & 6652.398 & 3.005 & 1.515100454s & 2.645247ms & 572.755 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 3 & 5736.236 & 5698.100 & 38.136 & 2388.558 & 0.419 & 2828.221 & 4260.000 & 1431.779 & 9635.186 & 2.262 & 6.338155529s & 6.56397ms & 965.592 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 3 & 3193.753 & 2897.780 & 295.973 & 2373.914 & 0.819 & 1173.258 & 870.000 & 303.258 & 2252.399 & 2.589 & 8.656214856s & 4.465298ms & 1938.536 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 3 & 2402.910 & 2672.360 & 269.450 & 2927.285 & 1.095 & 2454.791 & 1284.000 & 1170.791 & 3607.013 & 2.809 & 890.249933ms & 1.337897ms & 665.390 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 3 & 3367.553 & 3218.480 & 149.073 & 1916.560 & 0.595 & 1615.475 & 1530.000 & 85.475 & 4410.000 & 2.882 & 27.495116387s & 6.735098ms & 4082.339 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 3 & 1543.260 & 1557.960 & 14.700 & 1012.751 & 0.650 & 963.902 & 1182.000 & 218.098 & 3734.204 & 3.159 & 79.336891ms & 587.189µs & 135.104 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 3 & 1066.023 & 1302.720 & 236.697 & 2354.483 & 1.807 & 1156.085 & 1452.000 & 295.915 & 3082.482 & 2.123 & 18.837544812s & 6.221615ms & 3027.740 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 3 & 2405.136 & 2464.740 & 59.604 & 1089.053 & 0.442 & 909.470 & 792.000 & 117.470 & 1307.339 & 1.651 & 950.048201ms & 1.139414ms & 833.776 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 3 & 8569.206 & 7766.420 & 802.786 & 5035.935 & 0.648 & 1800.190 & 1728.000 & 72.190 & 5111.479 & 2.958 & 164.492909398s & 19.662266ms & 8365.901 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3 & 3171.421 & 2350.780 & 820.641 & 2396.230 & 1.019 & 2247.782 & 2190.000 & 57.782 & 5837.988 & 2.666 & 2.346231624s & 2.15113ms & 1090.677 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 3 & 2718.609 & 2593.440 & 125.169 & 1223.409 & 0.472 & 496.122 & 612.000 & 115.878 & 1481.842 & 2.421 & 1.894277928s & 2.10303ms & 900.721 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 3 & 4296.455 & 4550.420 & 253.965 & 4191.470 & 0.921 & 441.501 & 360.000 & 81.501 & 691.954 & 1.922 & 107.914775281s & 1.953905ms & 55229.206 \\
Prague & 5147 & 670421 & 51470 & 514700 & 3 & 3713.360 & 3493.220 & 220.140 & 3114.793 & 0.892 & 3078.589 & 2052.000 & 1026.589 & 3425.974 & 1.670 & 19.484949136s & 5.262052ms & 3702.892 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 3 & 2879.312 & 2875.160 & 4.152 & 1932.719 & 0.672 & 864.149 & 594.000 & 270.149 & 1590.272 & 2.677 & 632.20988ms & 1.204404ms & 524.899 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 3 & 3915.730 & 3496.560 & 419.170 & 2272.560 & 0.650 & 817.100 & 1854.000 & 1036.900 & 9146.151 & 4.933 & 53.40126625s & 7.695701ms & 6939.067 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 3 & 6058.332 & 6047.760 & 10.572 & 4862.473 & 0.804 & 2709.395 & 2442.000 & 267.395 & 3839.067 & 1.572 & 234.990667292s & 22.42884ms & 10477.147 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 3 & 4668.833 & 4656.580 & 12.253 & 2631.017 & 0.565 & 2027.361 & 1452.000 & 575.361 & 3300.196 & 2.273 & 3.692249119s & 3.323361ms & 1110.985 \\
Turku & 1850 & 133512 & 18500 & 185000 & 3 & 1995.165 & 1944.900 & 50.265 & 1125.217 & 0.579 & 1169.335 & 954.000 & 215.335 & 2126.989 & 2.230 & 989.150535ms & 1.522074ms & 649.854 \\
Venice & 1874 & 118519 & 18740 & 187400 & 3 & 1925.388 & 1774.980 & 150.408 & 1790.743 & 1.009 & 2591.814 & 3276.000 & 684.186 & 6106.408 & 1.864 & 1.071830984s & 1.565761ms & 684.526 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 3 & 3184.980 & 3318.720 & 133.740 & 1216.233 & 0.366 & 1132.216 & 1242.000 & 109.784 & 3803.740 & 3.063 & 7.060560517s & 5.373527ms & 1313.943 \\
