Adelaide & 7548 & 404256 & 75480 & 754800 & 3 & 4508.664 & 4374.720 & 133.944 & 2449.579 & 0.560 & 1446.499 & 786.000 & 660.499 & 1119.109 & 1.424 & 18.551664697s & 7.365747ms & 2518.626 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 3 & 3320.031 & 3371.660 & 51.629 & 1660.076 & 0.492 & 4428.981 & 6420.000 & 1991.019 & 11269.144 & 1.755 & 1.290909792s & 2.618691ms & 492.950 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 3 & 2925.437 & 2782.860 & 142.577 & 1488.940 & 0.535 & 1333.995 & 672.000 & 661.995 & 1734.363 & 2.581 & 40.200462453s & 4.49603ms & 8941.247 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 3 & 3606.340 & 3748.160 & 141.820 & 2354.501 & 0.628 & 1150.740 & 1560.000 & 409.260 & 4248.576 & 2.723 & 3.816163649s & 4.048036ms & 942.704 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 3 & 4912.544 & 5552.500 & 639.956 & 3362.530 & 0.606 & 1822.326 & 1266.000 & 556.326 & 2721.442 & 2.150 & 23.990554989s & 11.156739ms & 2150.312 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 3 & 3167.875 & 2965.940 & 201.935 & 1932.322 & 0.652 & 1513.958 & 780.000 & 733.958 & 1249.960 & 1.603 & 1.452680912s & 2.728765ms & 532.351 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 3 & 5736.236 & 5480.960 & 255.276 & 3324.276 & 0.607 & 2828.221 & 3102.000 & 273.779 & 7522.911 & 2.425 & 8.888981491s & 6.879132ms & 1292.158 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 3 & 3193.753 & 3340.740 & 146.987 & 2459.856 & 0.736 & 1173.258 & 810.000 & 363.258 & 2307.661 & 2.849 & 11.355020173s & 8.828745ms & 1286.134 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 3 & 1758.257 & 1962.020 & 203.763 & 1468.252 & 0.748 & 621.739 & 534.000 & 87.739 & 2128.343 & 3.986 & 23.254739745s & 1.662418ms & 13988.133 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 3 & 2402.910 & 1615.300 & 787.610 & 2300.058 & 1.424 & 2454.791 & 3450.000 & 995.209 & 8514.135 & 2.468 & 906.10325ms & 1.538941ms & 588.766 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 3 & 3367.553 & 3518.560 & 151.007 & 1839.619 & 0.523 & 1615.475 & 744.000 & 871.475 & 999.032 & 1.343 & 38.997036399s & 18.199583ms & 2142.737 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 3 & 1543.260 & 1689.680 & 146.420 & 1155.796 & 0.684 & 963.902 & 756.000 & 207.902 & 1210.811 & 1.602 & 99.465254ms & 613.795µs & 162.039 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 3 & 1066.023 & 656.140 & 409.883 & 1435.566 & 2.188 & 1156.085 & 708.000 & 448.085 & 1885.719 & 2.663 & 27.22823569s & 7.264962ms & 3747.862 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 3 & 2405.136 & 2391.720 & 13.416 & 1056.619 & 0.442 & 909.470 & 996.000 & 86.530 & 2850.751 & 2.862 & 838.115593ms & 1.223543ms & 684.967 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 3 & 8569.206 & 9749.500 & 1180.294 & 6431.231 & 0.660 & 1800.190 & 2340.000 & 539.810 & 5430.580 & 2.321 & 192.747723155s & 68.99743ms & 2793.546 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3 & 3171.421 & 2808.140 & 363.281 & 2061.384 & 0.734 & 2247.782 & 1788.000 & 459.782 & 3379.209 & 1.890 & 2.190214199s & 2.301082ms & 951.802 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 3 & 2718.609 & 2669.800 & 48.809 & 1265.087 & 0.474 & 496.122 & 288.000 & 208.122 & 359.800 & 1.249 & 1.813422376s & 2.1767ms & 833.084 \\
Prague & 5147 & 670421 & 51470 & 514700 & 3 & 3713.360 & 3433.200 & 280.160 & 3414.549 & 0.995 & 3078.589 & 2334.000 & 744.589 & 6404.923 & 2.744 & 22.758392079s & 5.843261ms & 3894.783 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 3 & 2879.312 & 2611.240 & 268.072 & 2031.320 & 0.778 & 864.149 & 384.000 & 480.149 & 505.711 & 1.317 & 580.254187ms & 1.271303ms & 456.409 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 3 & 3915.730 & 3509.820 & 405.910 & 2255.094 & 0.643 & 817.100 & 318.000 & 499.100 & 438.493 & 1.379 & 74.742061783s & 25.537156ms & 2926.790 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 3 & 6058.332 & 6402.720 & 344.388 & 4644.516 & 0.725 & 2709.395 & 2862.000 & 152.605 & 6556.825 & 2.291 & 353.216256761s & 30.255353ms & 11674.483 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 3 & 4668.833 & 4747.640 & 78.807 & 2774.491 & 0.584 & 2027.361 & 1512.000 & 515.361 & 2602.894 & 1.721 & 3.689386795s & 3.334888ms & 1106.287 \\
Turku & 1850 & 133512 & 18500 & 185000 & 3 & 1995.165 & 2081.840 & 86.675 & 1097.067 & 0.527 & 1169.335 & 1974.000 & 804.665 & 6309.447 & 3.196 & 970.739117ms & 2.044118ms & 474.884 \\
Venice & 1874 & 118519 & 18740 & 187400 & 3 & 1925.388 & 2596.940 & 671.552 & 1756.938 & 0.677 & 2591.814 & 3390.000 & 798.186 & 6191.421 & 1.826 & 1.170516256s & 2.173841ms & 538.443 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 3 & 3184.980 & 3061.540 & 123.440 & 1503.279 & 0.491 & 1132.216 & 1074.000 & 58.216 & 2119.699 & 1.974 & 9.364559684s & 6.637973ms & 1410.744 \\
