Adelaide & 7548 & 404256 & 75480 & 754800 & 3 & 4508.664 & 4524.480 & 15.816 & 2631.678 & 0.582 & 1446.499 & 2004.000 & 557.501 & 6009.425 & 2.999 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 3 & 3320.031 & 3058.660 & 261.371 & 1920.259 & 0.628 & 4428.981 & 4098.000 & 330.981 & 7307.106 & 1.783 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 3 & 2925.437 & 2966.480 & 41.043 & 1467.386 & 0.495 & 1333.995 & 942.000 & 391.995 & 2383.450 & 2.530 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 3 & 3606.340 & 3740.720 & 134.380 & 2343.641 & 0.627 & 1150.740 & 954.000 & 196.740 & 1384.805 & 1.452 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 3 & 4912.544 & 5173.300 & 260.756 & 3502.397 & 0.677 & 1822.326 & 1158.000 & 664.326 & 1183.400 & 1.022 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 3 & 3167.875 & 3131.500 & 36.375 & 2132.903 & 0.681 & 1513.958 & 990.000 & 523.958 & 1462.635 & 1.477 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 3 & 5736.236 & 5168.440 & 567.796 & 2703.173 & 0.523 & 2828.221 & 3882.000 & 1053.779 & 7980.769 & 2.056 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 3 & 3193.753 & 3231.440 & 37.687 & 2162.544 & 0.669 & 1173.258 & 1218.000 & 44.742 & 3123.120 & 2.564 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 3 & 1758.257 & 1998.360 & 240.103 & 1310.749 & 0.656 & 621.739 & 444.000 & 177.739 & 1557.968 & 3.509 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 3 & 2402.910 & 2032.860 & 370.050 & 2371.300 & 1.166 & 2454.791 & 2754.000 & 299.209 & 6503.759 & 2.362 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 3 & 3367.553 & 3893.820 & 526.267 & 1891.812 & 0.486 & 1615.475 & 1686.000 & 70.525 & 3146.364 & 1.866 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 3 & 1543.260 & 1921.480 & 378.220 & 1123.420 & 0.585 & 963.902 & 756.000 & 207.902 & 1329.836 & 1.759 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 3 & 1066.023 & 1311.820 & 245.797 & 2477.315 & 1.888 & 1156.085 & 1188.000 & 31.915 & 3868.935 & 3.257 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 3 & 2405.136 & 2522.560 & 117.424 & 1060.176 & 0.420 & 909.470 & 972.000 & 62.530 & 1927.074 & 1.983 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 3 & 8569.206 & 7892.460 & 676.746 & 6168.823 & 0.782 & 1800.190 & 1488.000 & 312.190 & 2685.937 & 1.805 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3 & 3171.421 & 3424.860 & 253.439 & 2285.707 & 0.667 & 2247.782 & 1884.000 & 363.782 & 5013.516 & 2.661 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 3 & 2718.609 & 2730.940 & 12.331 & 1280.785 & 0.469 & 496.122 & 420.000 & 76.122 & 1059.811 & 2.523 \\
Prague & 5147 & 670421 & 51470 & 514700 & 3 & 3713.360 & 3516.000 & 197.360 & 3104.639 & 0.883 & 3078.589 & 3366.000 & 287.411 & 7779.964 & 2.311 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 3 & 2879.312 & 2773.280 & 106.032 & 1922.278 & 0.693 & 864.149 & 738.000 & 126.149 & 1859.235 & 2.519 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 3 & 3915.730 & 4026.700 & 110.970 & 2491.193 & 0.619 & 817.100 & 330.000 & 487.100 & 499.300 & 1.513 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 3 & 6058.332 & 5773.920 & 284.412 & 4499.366 & 0.779 & 2709.395 & 2904.000 & 194.605 & 5786.949 & 1.993 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 3 & 4668.833 & 4341.000 & 327.833 & 2333.082 & 0.537 & 2027.361 & 1272.000 & 755.361 & 2840.707 & 2.233 \\
Turku & 1850 & 133512 & 18500 & 185000 & 3 & 1995.165 & 2062.140 & 66.975 & 1298.257 & 0.630 & 1169.335 & 972.000 & 197.335 & 3107.606 & 3.197 \\
Venice & 1874 & 118519 & 18740 & 187400 & 3 & 1925.388 & 1978.960 & 53.572 & 1879.435 & 0.950 & 2591.814 & 2202.000 & 389.814 & 5583.744 & 2.536 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 3 & 3184.980 & 2876.760 & 308.220 & 1491.729 & 0.519 & 1132.216 & 1470.000 & 337.784 & 4256.301 & 2.895 \\
