Adelaide & 7548 & 404256 & 75480 & 754800 & 3 & 4508.664 & 4846.360 & 337.696 & 2398.278 & 0.495 & 1446.499 & 1356.000 & 90.499 & 3943.256 & 2.908 & 14.605032843s & 7.441494ms & 1962.637 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 3 & 3320.031 & 3006.000 & 314.031 & 1848.737 & 0.615 & 4428.981 & 5598.000 & 1169.019 & 9578.340 & 1.711 & 1.12136654s & 1.842401ms & 608.633 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 3 & 2925.437 & 2796.020 & 129.417 & 1192.471 & 0.426 & 1333.995 & 2334.000 & 1000.005 & 6509.735 & 2.789 & 31.525421379s & 4.455216ms & 7076.005 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 3 & 3606.340 & 3534.540 & 71.800 & 2514.338 & 0.711 & 1150.740 & 1476.000 & 325.260 & 3958.109 & 2.682 & 4.041070208s & 3.866817ms & 1045.053 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 3 & 4912.544 & 4592.460 & 320.084 & 3228.509 & 0.703 & 1822.326 & 1668.000 & 154.326 & 3631.443 & 2.177 & 19.0954415s & 9.309773ms & 2051.107 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 3 & 3167.875 & 3130.700 & 37.175 & 1988.023 & 0.635 & 1513.958 & 2214.000 & 700.042 & 4897.592 & 2.212 & 1.520552182s & 2.59304ms & 586.388 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 3 & 5736.236 & 5622.080 & 114.156 & 3256.591 & 0.579 & 2828.221 & 2244.000 & 584.221 & 3765.324 & 1.678 & 6.439306085s & 6.662227ms & 966.534 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 3 & 3193.753 & 3168.540 & 25.213 & 2377.676 & 0.750 & 1173.258 & 984.000 & 189.258 & 2421.682 & 2.461 & 8.722898357s & 4.513163ms & 1932.751 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 3 & 2402.910 & 2270.340 & 132.570 & 2740.290 & 1.207 & 2454.791 & 1296.000 & 1158.791 & 2942.105 & 2.270 & 890.704852ms & 1.323636ms & 672.902 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 3 & 3367.553 & 3256.900 & 110.653 & 1634.558 & 0.502 & 1615.475 & 966.000 & 649.475 & 1509.915 & 1.563 & 28.607600002s & 6.87102ms & 4163.492 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 3 & 1543.260 & 1554.300 & 11.040 & 1197.365 & 0.770 & 963.902 & 588.000 & 375.902 & 784.510 & 1.334 & 77.95497ms & 590.103µs & 132.095 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 3 & 1066.023 & 1276.760 & 210.737 & 2231.312 & 1.748 & 1156.085 & 1008.000 & 148.085 & 3085.634 & 3.061 & 19.95967234s & 6.465673ms & 3087.003 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 3 & 2405.136 & 2698.820 & 293.684 & 966.118 & 0.358 & 909.470 & 1332.000 & 422.530 & 3712.812 & 2.787 & 924.324603ms & 1.179459ms & 783.659 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 3 & 8569.206 & 9337.080 & 767.874 & 5633.483 & 0.603 & 1800.190 & 1164.000 & 636.190 & 1316.778 & 1.131 & 176.562667342s & 19.710074ms & 8957.973 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3 & 3171.421 & 2997.760 & 173.661 & 2311.897 & 0.771 & 2247.782 & 1356.000 & 891.782 & 2212.072 & 1.631 & 2.335560567s & 2.226764ms & 1048.841 \\
