Adelaide & 7548 & 404256 & 75480 & 754800 & 3 & 4515.465 & 4834.280 & 318.815 & 2771.992 & 0.573 & 3760.790 & 4320.000 & 559.210 & 5658.480 & 1.310 & 110.062816373s & 7.168054ms & 7.168 & 15354.463 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 3 & 3326.763 & 2944.700 & 382.063 & 1799.281 & 0.611 & 7394.961 & 7878.000 & 483.039 & 10191.139 & 1.294 & 7.933478441s & 1.86698ms & 1.867 & 4249.185 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 3 & 2931.502 & 3074.300 & 142.798 & 1239.412 & 0.403 & 3617.052 & 2778.000 & 839.052 & 2137.222 & 0.769 & 261.453339801s & 4.274034ms & 4.274 & 61171.368 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 3 & 3597.591 & 3580.200 & 17.391 & 2375.431 & 0.663 & 3095.504 & 2592.000 & 503.504 & 1658.172 & 0.640 & 30.23974626s & 3.162893ms & 3.163 & 9560.569 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 3 & 4901.623 & 5722.440 & 820.817 & 3646.774 & 0.637 & 4612.084 & 5148.000 & 535.916 & 5406.117 & 1.050 & 148.527976548s & 11.168828ms & 11.169 & 13298.346 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 3 & 3158.570 & 2986.680 & 171.890 & 1910.905 & 0.640 & 3422.527 & 4458.000 & 1035.473 & 6123.531 & 1.374 & 10.929416336s & 2.53783ms & 2.538 & 4306.441 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 3 & 5736.226 & 5373.920 & 362.306 & 3106.376 & 0.578 & 5092.502 & 5880.000 & 787.498 & 6772.828 & 1.152 & 40.944178871s & 5.966906ms & 5.967 & 6861.712 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 3 & 3184.191 & 3040.180 & 144.011 & 2367.908 & 0.779 & 3312.404 & 3738.000 & 425.596 & 6783.241 & 1.815 & 69.1017493s & 4.451736ms & 4.452 & 15521.873 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 3 & 2381.251 & 2135.920 & 245.331 & 2734.926 & 1.280 & 3899.957 & 3138.000 & 761.957 & 5279.049 & 1.682 & 7.131401369s & 1.228249ms & 1.228 & 5805.765 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 3 & 3379.759 & 2911.140 & 468.619 & 1863.877 & 0.640 & 4465.847 & 3690.000 & 775.847 & 3296.316 & 0.893 & 230.324261099s & 6.474846ms & 6.475 & 35571.732 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 3 & 1564.863 & 1751.280 & 186.417 & 1192.866 & 0.681 & 2437.454 & 2472.000 & 34.546 & 3651.906 & 1.477 & 535.252952ms & 586.223µs & 0.586 & 912.930 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 3 & 1076.733 & 1631.240 & 554.507 & 3275.630 & 2.008 & 1906.268 & 2268.000 & 361.732 & 5554.510 & 2.449 & 169.762141807s & 7.926783ms & 7.927 & 21415.308 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 3 & 2405.813 & 2353.340 & 52.473 & 934.901 & 0.397 & 2721.136 & 2568.000 & 153.136 & 2158.466 & 0.841 & 7.23954076s & 1.068629ms & 1.069 & 6774.099 \\
