Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4515.785 & 7.121 & 270.392 & 0.060 & 1446.499 & 1446.915 & 0.416 & 389.822 & 0.269 & 16.149945731s & 2.214684925s & 2214.685 & 7.292 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3326.298 & 6.266 & 168.049 & 0.051 & 4428.981 & 4465.296 & 36.315 & 816.016 & 0.183 & 1.102998091s & 1.205994128s & 1205.994 & 0.915 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2918.395 & 7.042 & 133.811 & 0.046 & 1333.995 & 1326.870 & 7.125 & 585.508 & 0.441 & 35.572804895s & 1.163211661s & 1163.212 & 30.582 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3600.527 & 5.813 & 234.932 & 0.065 & 1150.740 & 1138.473 & 12.267 & 318.580 & 0.280 & 4.144295942s & 1.871925508s & 1871.926 & 2.214 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4909.654 & 2.889 & 335.535 & 0.068 & 1822.326 & 1820.415 & 1.911 & 368.071 & 0.202 & 20.60118947s & 2.260391022s & 2260.391 & 9.114 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3174.627 & 6.752 & 211.964 & 0.067 & 1513.958 & 1509.834 & 4.124 & 404.845 & 0.268 & 1.581083263s & 1.305510202s & 1305.510 & 1.211 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5748.579 & 12.344 & 295.027 & 0.051 & 2828.221 & 2846.466 & 18.245 & 624.345 & 0.219 & 7.292918247s & 4.434973151s & 4434.973 & 1.644 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3192.241 & 1.512 & 248.097 & 0.078 & 1173.258 & 1181.244 & 7.986 & 367.303 & 0.311 & 9.635621236s & 1.467507261s & 1467.507 & 6.566 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2414.210 & 11.300 & 271.287 & 0.112 & 2454.791 & 2454.288 & 0.503 & 586.887 & 0.239 & 870.099915ms & 583.915619ms & 583.916 & 1.490 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3376.539 & 8.986 & 199.427 & 0.059 & 1615.475 & 1620.963 & 5.488 & 514.776 & 0.318 & 31.816508779s & 1.728601096s & 1728.601 & 18.406 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1542.221 & 1.039 & 112.986 & 0.073 & 963.902 & 962.892 & 1.010 & 276.374 & 0.287 & 72.798009ms & 407.93265ms & 407.933 & 0.178 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1069.490 & 3.467 & 229.653 & 0.215 & 1156.085 & 1147.008 & 9.077 & 404.814 & 0.353 & 22.818787407s & 622.288118ms & 622.288 & 36.669 \\
