Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4397.413 & 111.250 & 250.186 & 0.057 & 1446.499 & 1450.320 & 3.821 & 449.997 & 0.310 & 14.575160615s & 95.762935ms & 152.200 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3342.739 & 22.708 & 187.300 & 0.056 & 4428.981 & 4525.800 & 96.819 & 789.062 & 0.174 & 1.123340646s & 55.429011ms & 20.266 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2932.864 & 7.427 & 138.765 & 0.047 & 1333.995 & 1382.580 & 48.585 & 531.349 & 0.384 & 29.021857928s & 42.168655ms & 688.232 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3564.953 & 41.388 & 236.912 & 0.066 & 1150.740 & 1186.680 & 35.940 & 404.213 & 0.341 & 4.064315421s & 60.920492ms & 66.715 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4863.464 & 49.080 & 298.313 & 0.061 & 1822.326 & 1729.680 & 92.646 & 282.177 & 0.163 & 19.313363893s & 86.467859ms & 223.359 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3184.458 & 16.583 & 207.045 & 0.065 & 1513.958 & 1561.320 & 47.362 & 455.440 & 0.292 & 1.520647489s & 49.459648ms & 30.745 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5697.037 & 39.198 & 295.551 & 0.052 & 2828.221 & 2835.240 & 7.019 & 625.229 & 0.221 & 6.252026483s & 154.441772ms & 40.481 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3140.939 & 52.815 & 213.808 & 0.068 & 1173.258 & 1214.040 & 40.782 & 290.899 & 0.240 & 8.692859278s & 63.418536ms & 137.071 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2382.118 & 20.792 & 313.000 & 0.131 & 2454.791 & 2454.840 & 0.049 & 539.178 & 0.220 & 890.491523ms & 27.850669ms & 31.974 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3391.390 & 23.837 & 170.130 & 0.050 & 1615.475 & 1519.020 & 96.455 & 559.261 & 0.368 & 27.430618156s & 76.179617ms & 360.078 \\
