Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4515.501 & 4527.314 & 11.812 & 279.341 & 0.062 & 3760.262 & 3759.753 & 0.509 & 444.007 & 0.118 & 221.949806208s & 252.580688904s & 252580.689 & 0.879 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3326.975 & 3322.514 & 4.461 & 171.680 & 0.052 & 7395.712 & 7386.879 & 8.833 & 909.173 & 0.123 & 9.716247435s & 49.971404913s & 49971.405 & 0.194 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2931.479 & 2934.670 & 3.191 & 135.233 & 0.046 & 3617.039 & 3603.462 & 13.577 & 605.516 & 0.168 & 327.328713081s & 692.805220634s & 692805.221 & 0.472 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3597.435 & 3589.941 & 7.495 & 234.854 & 0.065 & 3095.394 & 3099.867 & 4.473 & 396.029 & 0.128 & 33.549671529s & 97.520009493s & 97520.010 & 0.344 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4901.430 & 4900.624 & 0.805 & 337.714 & 0.069 & 4611.465 & 4607.724 & 3.741 & 447.566 & 0.097 & 165.700051147s & 169.98826603s & 169988.266 & 0.975 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3158.472 & 3150.017 & 8.455 & 213.580 & 0.068 & 3422.379 & 3407.709 & 14.670 & 471.410 & 0.138 & 12.269867603s & 44.548269071s & 44548.269 & 0.275 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.205 & 5730.259 & 5.945 & 306.090 & 0.053 & 5092.390 & 5074.185 & 18.205 & 632.090 & 0.125 & 46.625820108s & 81.901004423s & 81901.004 & 0.569 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3184.078 & 3180.820 & 3.258 & 245.266 & 0.077 & 3312.332 & 3301.200 & 11.132 & 456.028 & 0.138 & 75.365988773s & 227.488037227s & 227488.037 & 0.331 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2382.276 & 2379.622 & 2.654 & 276.554 & 0.116 & 3902.312 & 3906.501 & 4.189 & 687.950 & 0.176 & 11.21319271s & 62.034862564s & 62034.863 & 0.181 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3379.817 & 3370.306 & 9.512 & 199.701 & 0.059 & 4465.865 & 4459.737 & 6.128 & 584.497 & 0.131 & 387.772280378s & 409.667074723s & 409667.075 & 0.947 \\
