Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4480.765 & 27.899 & 244.922 & 0.055 & 1446.499 & 1442.760 & 3.739 & 371.045 & 0.257 & 14.656172754s & 99.072038ms & 147.934 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3309.587 & 10.445 & 173.623 & 0.052 & 4428.981 & 4576.740 & 147.759 & 926.207 & 0.202 & 1.123131377s & 55.631938ms & 20.189 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2917.773 & 7.664 & 134.457 & 0.046 & 1333.995 & 1401.480 & 67.485 & 532.239 & 0.380 & 31.659358834s & 42.434092ms & 746.082 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3612.576 & 6.236 & 240.768 & 0.067 & 1150.740 & 1074.120 & 76.620 & 267.450 & 0.249 & 4.040576519s & 60.540172ms & 66.742 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4835.283 & 77.260 & 375.897 & 0.078 & 1822.326 & 1716.840 & 105.486 & 328.072 & 0.191 & 19.027893668s & 83.670196ms & 227.415 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3182.885 & 15.010 & 197.015 & 0.062 & 1513.958 & 1524.960 & 11.002 & 409.573 & 0.269 & 1.513458364s & 48.796871ms & 31.015 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5704.637 & 31.598 & 305.875 & 0.054 & 2828.221 & 2697.720 & 130.501 & 567.502 & 0.210 & 6.325135981s & 158.091923ms & 40.009 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3170.400 & 23.353 & 235.188 & 0.074 & 1173.258 & 1160.820 & 12.438 & 374.164 & 0.322 & 8.74239307s & 64.227518ms & 136.116 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2499.841 & 96.931 & 272.162 & 0.109 & 2454.791 & 2572.500 & 117.709 & 717.210 & 0.279 & 901.65166ms & 28.965489ms & 31.128 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3401.609 & 34.056 & 210.674 & 0.062 & 1615.475 & 1541.280 & 74.195 & 518.373 & 0.336 & 28.895170317s & 77.388199ms & 373.379 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1540.899 & 2.361 & 134.699 & 0.087 & 963.902 & 963.900 & 0.002 & 237.351 & 0.246 & 78.075456ms & 20.449578ms & 3.818 \\
