Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4533.230 & 24.566 & 214.894 & 0.047 & 1446.499 & 1495.320 & 48.821 & 349.422 & 0.234 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3303.973 & 16.059 & 161.316 & 0.049 & 4428.981 & 4431.480 & 2.499 & 914.779 & 0.206 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2899.317 & 26.120 & 117.271 & 0.040 & 1333.995 & 1418.220 & 84.225 & 568.602 & 0.401 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3599.005 & 7.335 & 184.298 & 0.051 & 1150.740 & 1144.440 & 6.300 & 349.952 & 0.306 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4929.217 & 16.673 & 301.557 & 0.061 & 1822.326 & 1904.100 & 81.774 & 351.781 & 0.185 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3136.132 & 31.743 & 225.499 & 0.072 & 1513.958 & 1433.040 & 80.918 & 375.239 & 0.262 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5707.238 & 28.998 & 316.063 & 0.055 & 2828.221 & 2813.340 & 14.881 & 596.872 & 0.212 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3187.841 & 5.913 & 221.529 & 0.069 & 1173.258 & 1212.900 & 39.642 & 363.482 & 0.300 \\
Florence & 3205 & 1425406 & 10573 & 30540 & 1 & 1758.257 & 1771.817 & 13.560 & 118.893 & 0.067 & 621.739 & 621.720 & 0.019 & 310.253 & 0.499 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2372.667 & 30.243 & 310.592 & 0.131 & 2454.791 & 2431.440 & 23.351 & 497.180 & 0.204 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3413.339 & 45.785 & 188.178 & 0.055 & 1615.475 & 1622.160 & 6.685 & 418.334 & 0.258 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1518.858 & 24.402 & 108.484 & 0.071 & 963.902 & 984.660 & 20.758 & 268.915 & 0.273 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1076.688 & 10.665 & 244.438 & 0.227 & 1156.085 & 1202.940 & 46.855 & 377.299 & 0.314 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2401.685 & 3.451 & 113.756 & 0.047 & 909.470 & 898.140 & 11.330 & 301.494 & 0.336 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8665.582 & 96.375 & 592.553 & 0.068 & 1800.190 & 1815.120 & 14.930 & 358.439 & 0.197 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3177.018 & 5.598 & 254.524 & 0.080 & 2247.782 & 2246.400 & 1.382 & 428.747 & 0.191 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2724.557 & 5.948 & 112.986 & 0.041 & 496.122 & 501.180 & 5.058 & 118.828 & 0.237 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3667.819 & 45.540 & 266.942 & 0.073 & 3078.589 & 2962.680 & 115.909 & 779.202 & 0.263 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2894.656 & 15.344 & 156.862 & 0.054 & 864.149 & 867.600 & 3.451 & 273.876 & 0.316 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3902.833 & 12.896 & 216.607 & 0.055 & 817.100 & 912.180 & 95.080 & 455.429 & 0.499 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 6062.614 & 4.283 & 484.329 & 0.080 & 2709.395 & 2731.860 & 22.465 & 512.750 & 0.188 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4645.266 & 23.568 & 252.370 & 0.054 & 2027.361 & 1938.660 & 88.701 & 351.012 & 0.181 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 1979.246 & 15.919 & 125.264 & 0.063 & 1169.335 & 1180.500 & 11.165 & 414.397 & 0.351 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1898.895 & 26.493 & 176.425 & 0.093 & 2591.814 & 2553.720 & 38.094 & 543.150 & 0.213 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3201.686 & 16.706 & 105.135 & 0.033 & 1132.216 & 1103.700 & 28.516 & 395.737 & 0.359 \\
