Adelaide & 7548 & 404256 & 75480 & 754800 & 1 & 4508.664 & 4526.745 & 18.082 & 233.228 & 0.052 & 1446.499 & 1492.320 & 45.821 & 424.241 & 0.284 & 14.16553689s & 101.028768ms & 101.029 & 140.213 \\
Belfast & 1917 & 122693 & 19170 & 191700 & 1 & 3320.031 & 3335.841 & 15.810 & 163.142 & 0.049 & 4428.981 & 4415.760 & 13.221 & 823.901 & 0.187 & 1.085464536s & 57.051428ms & 57.051 & 19.026 \\
Berlin & 4601 & 1048185 & 46010 & 460100 & 1 & 2925.437 & 2964.646 & 39.209 & 145.055 & 0.049 & 1333.995 & 1283.760 & 50.235 & 555.464 & 0.433 & 30.212108743s & 43.465812ms & 43.466 & 695.076 \\
Bordeaux & 3435 & 236595 & 34350 & 343500 & 1 & 3606.340 & 3635.176 & 28.835 & 207.257 & 0.057 & 1150.740 & 1089.420 & 61.320 & 312.413 & 0.287 & 3.954319382s & 63.491902ms & 63.492 & 62.281 \\
Brisbane & 9645 & 392805 & 96450 & 964500 & 1 & 4912.544 & 4897.556 & 14.988 & 389.894 & 0.080 & 1822.326 & 1792.200 & 30.126 & 364.593 & 0.203 & 18.380073012s & 86.014966ms & 86.015 & 213.684 \\
Canberra & 2764 & 124305 & 27640 & 276400 & 1 & 3167.875 & 3197.664 & 29.789 & 195.562 & 0.061 & 1513.958 & 1647.120 & 133.162 & 398.226 & 0.242 & 1.449729863s & 50.639924ms & 50.640 & 28.628 \\
Detroit & 5683 & 214863 & 56830 & 568300 & 1 & 5736.236 & 5683.374 & 52.862 & 302.118 & 0.053 & 2828.221 & 2827.140 & 1.081 & 661.463 & 0.234 & 6.226106401s & 163.078974ms & 163.079 & 38.178 \\
Dublin & 4571 & 407111 & 45710 & 457100 & 1 & 3193.753 & 3147.359 & 46.394 & 207.904 & 0.066 & 1173.258 & 1096.200 & 77.058 & 320.019 & 0.292 & 8.471071778s & 65.960224ms & 65.960 & 128.427 \\
Grenoble & 1547 & 114492 & 15470 & 154700 & 1 & 2402.910 & 2386.582 & 16.328 & 287.774 & 0.121 & 2454.791 & 2511.060 & 56.269 & 687.560 & 0.274 & 861.461313ms & 28.596625ms & 28.597 & 30.124 \\
Helsinki & 6986 & 686417 & 69860 & 698600 & 1 & 3367.553 & 3319.262 & 48.292 & 161.780 & 0.049 & 1615.475 & 1532.460 & 83.015 & 513.526 & 0.335 & 27.430005828s & 77.190977ms & 77.191 & 355.352 \\
Kuopio & 549 & 32122 & 5490 & 54900 & 1 & 1543.260 & 1553.609 & 10.350 & 108.046 & 0.070 & 963.902 & 972.720 & 8.818 & 294.102 & 0.302 & 75.124663ms & 21.400534ms & 21.401 & 3.510 \\
Lisbon & 7073 & 526169 & 70730 & 707300 & 1 & 1066.023 & 1095.538 & 29.515 & 232.864 & 0.213 & 1156.085 & 1233.540 & 77.455 & 533.422 & 0.432 & 18.510724989s & 32.128373ms & 32.128 & 576.147 \\
Luxembourg & 1367 & 186752 & 13670 & 136700 & 1 & 2405.136 & 2425.662 & 20.526 & 104.037 & 0.043 & 909.470 & 947.220 & 37.750 & 259.392 & 0.274 & 850.052716ms & 24.885192ms & 24.885 & 34.159 \\
Melbourne & 19493 & 1098227 & 194930 & 1949300 & 1 & 8569.206 & 8740.956 & 171.749 & 646.834 & 0.074 & 1800.190 & 1836.360 & 36.170 & 295.567 & 0.161 & 168.037258636s & 245.057922ms & 245.058 & 685.704 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 1 & 3171.421 & 3142.892 & 28.528 & 212.471 & 0.068 & 2247.782 & 2229.720 & 18.062 & 520.102 & 0.233 & 2.251277061s & 53.856037ms & 53.856 & 41.802 \\
Palermo & 2176 & 226215 & 21760 & 217600 & 1 & 2718.609 & 2705.015 & 13.593 & 113.882 & 0.042 & 496.122 & 474.300 & 21.822 & 90.845 & 0.192 & 1.74324562s & 53.136471ms & 53.137 & 32.807 \\
Paris & 11950 & 1823872 & 11950 & 1195000 & 1 & 4296.455 & 4270.889 & 25.565 & 400.300 & 0.094 & 441.501 & 434.040 & 7.461 & 183.381 & 0.422 & 110.141033535s & 86.222855ms & 86.223 & 1277.398 \\
Prague & 5147 & 670421 & 51470 & 514700 & 1 & 3713.360 & 3758.175 & 44.816 & 315.596 & 0.084 & 3078.589 & 3109.200 & 30.611 & 790.635 & 0.254 & 19.625450468s & 60.427062ms & 60.427 & 324.779 \\
Rennes & 1407 & 109075 & 14070 & 140700 & 1 & 2879.312 & 2909.470 & 30.158 & 173.228 & 0.060 & 864.149 & 831.000 & 33.149 & 276.003 & 0.332 & 592.017347ms & 29.97064ms & 29.971 & 19.753 \\
Rome & 7869 & 1051211 & 78690 & 786900 & 1 & 3915.730 & 3920.724 & 4.994 & 248.589 & 0.063 & 817.100 & 781.980 & 35.120 & 424.507 & 0.543 & 55.160299984s & 94.087704ms & 94.088 & 586.264 \\
Sydney & 24063 & 1265135 & 240630 & 2406300 & 1 & 6058.332 & 5963.123 & 95.209 & 497.245 & 0.083 & 2709.395 & 2743.620 & 34.225 & 638.565 & 0.233 & 235.903495194s & 192.856891ms & 192.857 & 1223.204 \\
Toulouse & 3329 & 224354 & 33290 & 332900 & 1 & 4668.833 & 4646.021 & 22.812 & 290.399 & 0.063 & 2027.361 & 2082.960 & 55.599 & 457.469 & 0.220 & 3.624660364s & 74.458777ms & 74.459 & 48.680 \\
Turku & 1850 & 133512 & 18500 & 185000 & 1 & 1995.165 & 1988.606 & 6.559 & 132.688 & 0.067 & 1169.335 & 1180.620 & 11.285 & 397.847 & 0.337 & 960.989131ms & 37.163041ms & 37.163 & 25.859 \\
Venice & 1874 & 118519 & 18740 & 187400 & 1 & 1925.388 & 1940.847 & 15.458 & 164.570 & 0.085 & 2591.814 & 2536.560 & 55.254 & 520.626 & 0.205 & 1.034949703s & 30.896494ms & 30.897 & 33.497 \\
Winnipeg & 5079 & 333882 & 50790 & 507900 & 1 & 3184.980 & 3210.924 & 25.944 & 145.817 & 0.045 & 1132.216 & 1109.160 & 23.056 & 350.615 & 0.316 & 6.845177993s & 95.018651ms & 95.019 & 72.040 \\
