|V| = 3205, |E| = 1425406, |Q| = 10573, |P| = 30540, True averages: travelling time 1811.141, waiting time 1067.313; computed in 48.37115458s.
Epsilon & k & repetitions & AT mean & |AT - true| & AT std & AT CV & AW mean & |AW - true| & AW std & AW CV \\
3.044 & 1 & 1 & 1466.859 & 0.000 & 264.313 & 0.000 & 13.977 & 2.216 & 14.767 & 2.385 & 87.801273ms & 550.916 \\
3.044 & 1 & 5 & 920.259 & 0.659 & 29.087 & 1.121 & 13.977 & 2.216 & 14.765 & 2.385 & 77.905125ms & 620.898 \\
3.044 & 1 & 10 & 310.459 & 0.651 & 590.713 & 0.781 & 13.977 & 2.216 & 14.765 & 2.385 & 72.78ms & 664.621 \\
3.044 & 1 & 50 & 13.179 & 0.526 & 240.933 & 1.781 & 13.977 & 2.216 & 14.749 & 2.386 & 89.312678ms & 541.593 \\
3.044 & 1 & 100 & 88.371 & 0.684 & 293.967 & 2.387 & 13.977 & 2.216 & 14.706 & 2.393 & 125.329204ms & 385.953 \\
1.243 & 6 & 1 & 94.025 & 0.000 & 702.146 & 0.000 & 13.974 & 2.217 & 14.766 & 2.385 & 65.670208ms & 736.576 \\
1.243 & 6 & 5 & 471.475 & 0.107 & 984.954 & 1.391 & 13.975 & 2.216 & 14.739 & 2.381 & 95.455876ms & 506.738 \\
1.243 & 6 & 10 & 7.175 & 0.411 & 642.629 & 0.590 & 13.975 & 2.216 & 14.756 & 2.385 & 82.652892ms & 585.232 \\
1.243 & 6 & 50 & 62.035 & 0.343 & 76.237 & 1.672 & 13.975 & 2.216 & 14.612 & 2.381 & 170.266804ms & 284.090 \\
1.243 & 6 & 100 & 57.807 & 0.279 & 35.541 & 1.577 & 13.975 & 2.216 & 14.487 & 2.396 & 239.581159ms & 201.899 \\
0.621 & 24 & 1 & 396.266 & 0.000 & 509.729 & 0.000 & 13.969 & 2.217 & 14.761 & 2.386 & 89.354353ms & 541.341 \\
0.621 & 24 & 5 & 184.908 & 0.194 & 170.038 & 0.855 & 13.968 & 2.216 & 14.719 & 2.383 & 122.189727ms & 395.869 \\
0.621 & 24 & 10 & 140.725 & 0.172 & 62.554 & 1.070 & 13.967 & 2.217 & 14.645 & 2.378 & 136.722514ms & 353.791 \\
0.621 & 24 & 50 & 36.644 & 0.145 & 309.673 & 0.745 & 13.966 & 2.216 & 14.019 & 2.351 & 396.538942ms & 121.983 \\
0.621 & 24 & 100 & 19.752 & 0.124 & 73.364 & 0.771 & 13.967 & 2.216 & 13.687 & 2.420 & 610.679442ms & 79.209 \\
0.311 & 96 & 1 & 78.621 & 0.000 & 319.562 & 0.000 & 13.936 & 2.216 & 14.707 & 2.385 & 121.839215ms & 397.008 \\
0.311 & 96 & 5 & 13.052 & 0.077 & 212.648 & 0.264 & 13.934 & 2.216 & 14.582 & 2.389 & 187.10803ms & 258.520 \\
0.311 & 96 & 10 & 24.447 & 0.052 & 99.589 & 0.459 & 13.934 & 2.217 & 14.260 & 2.401 & 330.929782ms & 146.167 \\
0.311 & 96 & 50 & 21.858 & 0.056 & 72.177 & 0.445 & 13.933 & 2.216 & 12.603 & 2.454 & 981.932816ms & 49.261 \\
0.311 & 96 & 100 & 21.918 & 0.083 & 44.457 & 0.460 & 13.933 & 2.216 & 10.319 & 2.438 & 1.722967537s & 28.074 \\
0.234 & 169 & 1 & 58.911 & 0.000 & 698.167 & 0.000 & 13.904 & 2.214 & 14.632 & 2.378 & 151.924905ms & 318.388 \\
0.234 & 169 & 5 & 11.758 & 0.090 & 42.000 & 0.398 & 13.900 & 2.214 & 14.375 & 2.389 & 293.080208ms & 165.044 \\
0.234 & 169 & 10 & 20.798 & 0.046 & 53.595 & 0.183 & 13.901 & 2.217 & 13.991 & 2.407 & 454.021282ms & 106.539 \\
0.234 & 169 & 50 & 25.107 & 0.048 & 31.069 & 0.263 & 13.899 & 2.216 & 10.562 & 2.450 & 1.626057575s & 29.748 \\
0.234 & 169 & 100 & 16.149 & 0.042 & 43.638 & 0.315 & 13.900 & 2.216 & 6.261 & 2.153 & 2.871914046s & 16.843 \\
0.156 & 381 & 1 & 81.267 & 0.000 & 152.129 & 0.000 & 13.811 & 2.221 & 14.609 & 2.388 & 193.887356ms & 249.481 \\
0.156 & 381 & 5 & 36.804 & 0.034 & 53.911 & 0.228 & 13.798 & 2.215 & 13.893 & 2.382 & 467.114628ms & 103.553 \\
0.156 & 381 & 10 & 0.991 & 0.045 & 101.122 & 0.126 & 13.804 & 2.216 & 12.751 & 2.386 & 958.959543ms & 50.441 \\
0.156 & 381 & 50 & 14.724 & 0.035 & 14.120 & 0.210 & 13.804 & 2.217 & 5.678 & 2.496 & 3.550570323s & 13.623 \\
