|V| = 3205, |E| = 1425406, |Q| = 10573, |P| = 30540, True averages: travelling time 1758.257, waiting time 621.739.
Epsilon & k & repetitions & AT mean & |AT - true| & AT std & AT CV & AW mean & |AW - true| & AW std & AW CV \\
0.8 & 6 & 5 & 2029.967 & 271.710 & 637.864 & 0.314 & 370.000 & 251.739 & 666.033 & 1.800 \\
0.8 & 6 & 10 & 1906.100 & 147.843 & 551.433 & 0.289 & 305.000 & 316.739 & 306.961 & 1.006 \\
0.8 & 6 & 50 & 1785.140 & 26.883 & 468.041 & 0.262 & 879.000 & 257.261 & 1909.610 & 2.172 \\
0.8 & 6 & 100 & 1805.452 & 47.195 & 546.931 & 0.303 & 733.000 & 111.261 & 1364.097 & 1.861 \\
0.4 & 24 & 5 & 1672.100 & 86.157 & 207.462 & 0.124 & 487.500 & 134.239 & 411.628 & 0.844 \\
0.4 & 24 & 10 & 1783.383 & 25.127 & 290.650 & 0.163 & 643.750 & 22.011 & 522.950 & 0.812 \\
0.4 & 24 & 50 & 1751.514 & 6.743 & 264.397 & 0.151 & 606.250 & 15.489 & 514.637 & 0.849 \\
0.4 & 24 & 100 & 1690.672 & 67.585 & 246.172 & 0.146 & 536.875 & 84.864 & 516.640 & 0.962 \\
0.2 & 96 & 5 & 1771.352 & 13.095 & 130.359 & 0.074 & 706.250 & 84.511 & 467.302 & 0.662 \\
0.2 & 96 & 10 & 1816.334 & 58.078 & 119.959 & 0.066 & 922.500 & 300.761 & 315.200 & 0.342 \\
0.2 & 96 & 50 & 1737.133 & 21.124 & 111.727 & 0.064 & 602.312 & 19.426 & 321.870 & 0.534 \\
0.2 & 96 & 100 & 1736.714 & 21.543 & 127.934 & 0.074 & 586.094 & 35.645 & 299.332 & 0.511 \\
0.15 & 169 & 5 & 1749.396 & 8.860 & 51.790 & 0.030 & 788.166 & 166.427 & 151.880 & 0.193 \\
0.15 & 169 & 10 & 1770.405 & 12.149 & 100.542 & 0.057 & 725.148 & 103.409 & 319.037 & 0.440 \\
0.15 & 169 & 50 & 1755.552 & 2.705 & 112.610 & 0.064 & 588.178 & 33.561 & 233.867 & 0.398 \\
0.15 & 169 & 100 & 1764.185 & 5.928 & 89.211 & 0.051 & 650.432 & 28.693 & 245.416 & 0.377 \\
0.1 & 381 & 5 & 1772.968 & 14.711 & 65.748 & 0.037 & 564.252 & 57.487 & 147.998 & 0.262 \\
0.1 & 381 & 10 & 1729.438 & 28.819 & 58.460 & 0.034 & 635.118 & 13.379 & 147.686 & 0.233 \\
0.1 & 381 & 50 & 1768.440 & 10.183 & 59.886 & 0.034 & 614.331 & 7.408 & 175.403 & 0.286 \\
0.1 & 381 & 100 & 1751.171 & 7.086 & 63.812 & 0.036 & 594.614 & 27.125 & 151.955 & 0.256 \\
0.05 & 1521 & 5 & 1743.821 & 14.436 & 38.380 & 0.022 & 644.260 & 22.522 & 93.875 & 0.146 \\
0.05 & 1521 & 10 & 1755.633 & 2.624 & 30.025 & 0.017 & 637.219 & 15.480 & 71.671 & 0.112 \\
0.05 & 1521 & 50 & 1760.923 & 2.666 & 26.796 & 0.015 & 612.773 & 8.966 & 81.660 & 0.133 \\
0.05 & 1521 & 100 & 1758.834 & 0.578 & 31.858 & 0.018 & 625.748 & 4.009 & 85.924 & 0.137 \\
0.025 & 6081 & 5 & 1768.614 & 10.357 & 17.797 & 0.010 & 640.730 & 18.991 & 33.383 & 0.052 \\
0.025 & 6081 & 10 & 1760.480 & 2.224 & 12.162 & 0.007 & 580.158 & 41.581 & 22.791 & 0.039 \\
0.025 & 6081 & 50 & 1756.902 & 1.355 & 19.418 & 0.011 & 631.601 & 9.863 & 40.608 & 0.064 \\
0.025 & 6081 & 100 & 1758.628 & 0.372 & 14.760 & 0.008 & 623.778 & 2.039 & 39.758 & 0.064 \\
