|V| = 3205, |E| = 1425406, |Q| = 10573, |P| = 30540, True averages: travelling time 1758.257, waiting time 621.739.
Epsilon & k & repetitions & AT mean & |AT - true| & AT std & AT CV & AW mean & |AW - true| & AW std & AW CV \\
1.949 & 1 & 1 & 1758.257 & NaN & 621.739 & NaN & 12.775 & 1.790 & 6.254 & 1.950 & 22.762074006s & 879.726µs & 25871.903 \\
1.949 & 1 & 5 & 486.057 & 0.396 & 501.739 & 2.000 & 12.775 & 1.790 & 6.253 & 1.950 & 22.762074006s & 10.05224ms & 2264.372 \\
1.949 & 1 & 10 & 42.157 & 0.598 & 621.739 & NaN & 12.775 & 1.790 & 6.254 & 1.950 & 22.762074006s & 6.931023ms & 3284.068 \\
1.949 & 1 & 50 & 111.663 & 0.671 & 536.261 & 5.342 & 12.774 & 1.790 & 6.235 & 1.955 & 22.762074006s & 6.915176ms & 3291.602 \\
1.949 & 1 & 100 & 38.803 & 0.664 & 143.261 & 3.581 & 12.774 & 1.790 & 6.228 & 1.947 & 22.762074006s & 8.240204ms & 2762.306 \\
0.796 & 6 & 1 & 1091.410 & 0.000 & 1828.261 & 0.000 & 12.771 & 1.790 & 6.249 & 1.951 & 22.762074006s & 5.556463ms & 4096.478 \\
0.796 & 6 & 5 & 242.023 & 0.392 & 601.739 & 1.225 & 12.773 & 1.790 & 6.253 & 1.950 & 22.762074006s & 5.804995ms & 3921.088 \\
0.796 & 6 & 10 & 239.727 & 0.219 & 131.739 & 1.905 & 12.772 & 1.790 & 6.244 & 1.952 & 22.762074006s & 6.979931ms & 3261.053 \\
0.796 & 6 & 50 & 50.073 & 0.325 & 80.739 & 1.585 & 12.772 & 1.790 & 6.200 & 1.949 & 22.762074006s & 10.144505ms & 2243.776 \\
0.796 & 6 & 100 & 50.093 & 0.253 & 78.261 & 1.846 & 12.772 & 1.790 & 6.115 & 1.947 & 22.762074006s & 14.493386ms & 1570.510 \\
0.398 & 24 & 1 & 188.173 & 0.000 & 246.739 & 0.000 & 12.766 & 1.790 & 6.251 & 1.949 & 22.762074006s & 5.622847ms & 4048.112 \\
0.398 & 24 & 5 & 33.990 & 0.143 & 354.239 & 0.856 & 12.765 & 1.789 & 6.243 & 1.952 & 22.762074006s & 6.980351ms & 3260.860 \\
0.398 & 24 & 10 & 79.106 & 0.120 & 217.011 & 0.473 & 12.764 & 1.790 & 6.187 & 1.956 & 22.762074006s & 8.76156ms & 2597.936 \\
0.398 & 24 & 50 & 40.417 & 0.146 & 104.489 & 0.962 & 12.765 & 1.790 & 6.049 & 1.939 & 22.762074006s & 20.43781ms & 1113.722 \\
0.398 & 24 & 100 & 7.711 & 0.149 & 9.364 & 0.995 & 12.765 & 1.790 & 5.770 & 1.949 & 22.762074006s & 30.817261ms & 738.613 \\
0.199 & 96 & 1 & 6.868 & 0.000 & 46.739 & 0.000 & 12.735 & 1.788 & 6.235 & 1.950 & 22.762074006s & 6.530439ms & 3485.516 \\
0.199 & 96 & 5 & 18.017 & 0.025 & 72.636 & 0.498 & 12.735 & 1.790 & 6.144 & 1.953 & 22.762074006s & 11.133661ms & 2044.431 \\
0.199 & 96 & 10 & 20.485 & 0.036 & 16.426 & 0.293 & 12.735 & 1.790 & 6.062 & 1.937 & 22.762074006s & 16.696994ms & 1363.241 \\
0.199 & 96 & 50 & 19.634 & 0.084 & 63.989 & 0.432 & 12.735 & 1.790 & 5.372 & 1.920 & 22.762074006s & 51.239913ms & 444.225 \\
0.199 & 96 & 100 & 4.448 & 0.063 & 32.230 & 0.478 & 12.735 & 1.790 & 4.186 & 1.967 & 22.762074006s & 89.283286ms & 254.942 \\
0.150 & 169 & 1 & 84.483 & 0.000 & 145.125 & 0.000 & 12.701 & 1.790 & 6.211 & 1.957 & 22.762074006s & 7.512179ms & 3030.010 \\
0.150 & 169 & 5 & 56.391 & 0.029 & 79.609 & 0.312 & 12.702 & 1.789 & 6.103 & 1.932 & 22.762074006s & 15.604669ms & 1458.667 \\
0.150 & 169 & 10 & 33.972 & 0.044 & 32.922 & 0.426 & 12.705 & 1.790 & 5.926 & 1.982 & 22.762074006s & 22.744169ms & 1000.786 \\
0.150 & 169 & 50 & 4.863 & 0.051 & 15.078 & 0.369 & 12.704 & 1.790 & 4.481 & 1.969 & 22.762074006s & 80.685924ms & 282.107 \\
0.150 & 169 & 100 & 2.872 & 0.045 & 12.011 & 0.341 & 12.704 & 1.790 & 2.860 & 1.912 & 22.762074006s & 147.791532ms & 154.015 \\
0.100 & 381 & 1 & 31.608 & 0.000 & 193.222 & 0.000 & 12.620 & 1.793 & 6.151 & 1.967 & 22.762074006s & 10.098654ms & 2253.961 \\
0.100 & 381 & 5 & 17.139 & 0.033 & 53.392 & 0.197 & 12.613 & 1.790 & 5.897 & 1.957 & 22.762074006s & 25.028037ms & 909.462 \\
0.100 & 381 & 10 & 3.771 & 0.039 & 30.400 & 0.267 & 12.615 & 1.789 & 5.512 & 1.959 & 22.762074006s & 42.930719ms & 530.204 \\
0.100 & 381 & 50 & 1.863 & 0.034 & 18.356 & 0.309 & 12.615 & 1.790 & 2.238 & 2.308 & 22.762074006s & 162.821662ms & 139.798 \\
0.100 & 381 & 100 & 14.209 & 0.035 & 1.282 & 0.266 & 12.614 & 1.790 & 1.532 & -2.578 & 22.762074006s & 320.210936ms & 71.085 \\
0.050 & 1521 & 1 & 46.087 & 0.000 & 100.549 & 0.000 & 12.126 & 1.789 & 5.892 & 1.947 & 22.762074006s & 19.249391ms & 1182.480 \\
0.050 & 1521 & 5 & 0.426 & 0.013 & 19.214 & 0.120 & 12.140 & 1.791 & 4.744 & 1.944 & 22.762074006s & 60.170936ms & 378.290 \\
0.050 & 1521 & 10 & 0.180 & 0.019 & 54.238 & 0.109 & 12.139 & 1.793 & 2.867 & 2.215 & 22.762074006s & 107.12413ms & 212.483 \\
0.050 & 1521 & 50 & 6.168 & 0.017 & 17.839 & 0.136 & 12.136 & 1.790 & 9.766 & -1.979 & 22.762074006s & 484.088381ms & 47.020 \\
0.050 & 1521 & 100 & 4.857 & 0.021 & 2.407 & 0.122 & 12.141 & 1.790 & 25.012 & -1.899 & 22.762074006s & 941.319259ms & 24.181 \\
0.025 & 6081 & 1 & 7.086 & 0.000 & 47.294 & 0.000 & 10.251 & 1.785 & 5.103 & 1.933 & 22.762074006s & 43.961149ms & 517.776 \\
0.025 & 6081 & 5 & 3.457 & 0.008 & 3.268 & 0.054 & 10.228 & 1.786 & 0.060 & 41.564 & 22.762074006s & 162.989596ms & 139.653 \\
0.025 & 6081 & 10 & 1.606 & 0.008 & 19.702 & 0.078 & 10.230 & 1.789 & 6.593 & -1.987 & 22.762074006s & 313.622784ms & 72.578 \\
0.025 & 6081 & 50 & 2.515 & 0.010 & 0.735 & 0.058 & 10.237 & 1.792 & 55.933 & -1.951 & 22.762074006s & 1.479551345s & 15.384 \\
0.025 & 6081 & 100 & 2.475 & 0.009 & 1.556 & 0.059 & 10.236 & 1.789 & 117.955 & -1.958 & 22.762074006s & 2.943477805s & 7.733 \\
