|V| = 3205, |E| = 1425406, |Q| = 10573, |P| = 30540, True averages: travelling time 1758.257, waiting time 621.739.
Epsilon & k & repetitions & AT mean & |AT - true| & AT std & AT CV & AW mean & |AW - true| & AW std & AW CV \\
0.8 & 6 & 5 & 1689.967 & 68.290 & 474.801 & 0.281 & 2200.000 & 1578.261 & 2955.334 & 1.343 & 30.674660931s & 498.628µs & 61513.440 \\
0.8 & 6 & 10 & 1885.167 & 126.910 & 593.820 & 0.315 & 610.000 & 11.739 & 1015.086 & 1.664 & 30.674660931s & 842.278µs & 36417.825 \\
0.8 & 6 & 50 & 1759.587 & 1.330 & 443.178 & 0.252 & 731.000 & 109.261 & 1561.502 & 2.136 & 30.674660931s & 3.584222ms & 8558.200 \\
0.8 & 6 & 100 & 1802.287 & 44.030 & 479.931 & 0.266 & 447.500 & 174.239 & 977.506 & 2.184 & 30.674660931s & 6.656904ms & 4607.932 \\
0.4 & 24 & 5 & 1740.167 & 18.090 & 74.371 & 0.043 & 760.000 & 138.261 & 562.939 & 0.741 & 30.674660931s & 1.101379ms & 27850.634 \\
0.4 & 24 & 10 & 1760.817 & 2.560 & 207.618 & 0.118 & 677.500 & 55.761 & 668.786 & 0.987 & 30.674660931s & 1.917356ms & 15998.250 \\
0.4 & 24 & 50 & 1771.905 & 13.648 & 277.890 & 0.157 & 545.000 & 76.739 & 456.967 & 0.838 & 30.674660931s & 9.539228ms & 3215.627 \\
0.4 & 24 & 100 & 1783.345 & 25.088 & 237.843 & 0.133 & 640.750 & 19.011 & 622.798 & 0.972 & 30.674660931s & 17.026951ms & 1801.534 \\
0.2 & 96 & 5 & 1834.548 & 76.291 & 91.928 & 0.050 & 791.250 & 169.511 & 355.050 & 0.449 & 30.674660931s & 3.227828ms & 9503.131 \\
0.2 & 96 & 10 & 1780.169 & 21.912 & 99.463 & 0.056 & 518.125 & 103.614 & 201.429 & 0.389 & 30.674660931s & 6.023704ms & 5092.309 \\
0.2 & 96 & 50 & 1760.313 & 2.056 & 115.447 & 0.066 & 630.500 & 8.761 & 343.859 & 0.545 & 30.674660931s & 29.962711ms & 1023.761 \\
0.2 & 96 & 100 & 1757.300 & 0.957 & 118.790 & 0.068 & 649.062 & 27.324 & 286.362 & 0.441 & 30.674660931s & 56.511298ms & 542.806 \\
0.15 & 169 & 5 & 1770.725 & 12.469 & 50.285 & 0.028 & 551.361 & 70.378 & 216.314 & 0.392 & 30.674660931s & 5.484155ms & 5593.305 \\
0.15 & 169 & 10 & 1755.296 & 2.961 & 82.933 & 0.047 & 667.101 & 45.362 & 226.060 & 0.339 & 30.674660931s & 10.588117ms & 2897.078 \\
0.15 & 169 & 50 & 1775.152 & 16.895 & 96.439 & 0.054 & 657.160 & 35.421 & 264.330 & 0.402 & 30.674660931s & 53.377369ms & 574.675 \\
0.15 & 169 & 100 & 1752.693 & 5.564 & 96.079 & 0.055 & 589.757 & 31.981 & 221.591 & 0.376 & 30.674660931s & 106.236218ms & 288.740 \\
0.1 & 381 & 5 & 1750.245 & 8.012 & 58.611 & 0.033 & 584.724 & 37.014 & 60.818 & 0.104 & 30.674660931s & 12.424188ms & 2468.943 \\
0.1 & 381 & 10 & 1738.562 & 19.695 & 56.790 & 0.033 & 592.126 & 29.613 & 81.667 & 0.138 & 30.674660931s & 24.460672ms & 1254.039 \\
0.1 & 381 & 50 & 1754.204 & 4.052 & 67.888 & 0.039 & 586.756 & 34.983 & 158.943 & 0.271 & 30.674660931s & 143.503848ms & 213.755 \\
0.1 & 381 & 100 & 1758.291 & 0.034 & 58.417 & 0.033 & 643.953 & 22.214 & 171.187 & 0.266 & 30.674660931s & 266.453285ms & 115.122 \\
0.05 & 1521 & 5 & 1726.452 & 31.805 & 33.376 & 0.019 & 657.870 & 36.131 & 77.773 & 0.118 & 30.674660931s & 49.401501ms & 620.925 \\
0.05 & 1521 & 10 & 1749.631 & 8.626 & 38.823 & 0.022 & 609.546 & 12.192 & 60.057 & 0.099 & 30.674660931s & 96.751511ms & 317.046 \\
0.05 & 1521 & 50 & 1757.172 & 1.084 & 32.907 & 0.019 & 634.966 & 13.228 & 85.020 & 0.134 & 30.674660931s & 508.247367ms & 60.354 \\
0.05 & 1521 & 100 & 1761.593 & 3.336 & 34.410 & 0.020 & 617.872 & 3.867 & 79.695 & 0.129 & 30.674660931s & 938.772023ms & 32.675 \\
0.025 & 6081 & 5 & 1762.981 & 4.724 & 7.119 & 0.004 & 610.784 & 10.954 & 36.857 & 0.060 & 30.674660931s & 184.490795ms & 166.267 \\
0.025 & 6081 & 10 & 1759.376 & 1.119 & 17.694 & 0.010 & 634.332 & 12.593 & 37.561 & 0.059 & 30.674660931s & 324.678067ms & 94.477 \\
0.025 & 6081 & 50 & 1757.745 & 0.511 & 13.361 & 0.008 & 623.129 & 1.390 & 37.706 & 0.061 & 30.674660931s & 1.740959814s & 17.619 \\
0.025 & 6081 & 100 & 1758.867 & 0.610 & 16.222 & 0.009 & 624.648 & 2.910 & 35.963 & 0.058 & 30.674660931s & 3.663908205s & 8.372 \\
