|V| = 3205, |E| = 1425406, |Q| = 10573, |P| = 30540, True averages: travelling time 1758.257, waiting time 621.739.
Epsilon & k & repetitions & AT mean & |AT - true| & AT std & AT CV & AW mean & |AW - true| & AW std & AW CV \\
0.8 & 6 & 5 & 1509.900 & 248.357 & 760.251 & 0.504 & 570.000 & 51.739 & 390.640 & 0.685 \\
0.8 & 6 & 10 & 1627.317 & 130.940 & 624.728 & 0.384 & 760.000 & 138.261 & 1758.664 & 2.314 \\
0.8 & 6 & 50 & 1776.950 & 18.693 & 439.444 & 0.247 & 448.000 & 173.739 & 743.570 & 1.660 \\
0.8 & 6 & 100 & 1690.637 & 67.620 & 505.378 & 0.299 & 826.000 & 204.261 & 1583.674 & 1.917 \\
0.4 & 24 & 5 & 1854.117 & 95.860 & 349.576 & 0.189 & 452.500 & 169.239 & 518.917 & 1.147 \\
0.4 & 24 & 10 & 1805.096 & 46.839 & 172.309 & 0.095 & 793.750 & 172.011 & 626.654 & 0.789 \\
0.4 & 24 & 50 & 1761.183 & 2.926 & 220.608 & 0.125 & 590.500 & 31.239 & 695.762 & 1.178 \\
0.4 & 24 & 100 & 1781.202 & 22.946 & 241.808 & 0.136 & 645.625 & 23.886 & 671.494 & 1.040 \\
0.2 & 96 & 5 & 1803.425 & 45.168 & 131.159 & 0.073 & 682.500 & 60.761 & 310.044 & 0.454 \\
0.2 & 96 & 10 & 1757.717 & 0.540 & 160.888 & 0.092 & 709.062 & 87.324 & 346.395 & 0.489 \\
0.2 & 96 & 50 & 1770.047 & 11.791 & 121.344 & 0.069 & 625.875 & 4.136 & 309.998 & 0.495 \\
0.2 & 96 & 100 & 1758.881 & 0.624 & 141.054 & 0.080 & 584.031 & 37.707 & 304.482 & 0.521 \\
0.15 & 169 & 5 & 1819.000 & 60.743 & 114.977 & 0.063 & 405.799 & 215.940 & 96.804 & 0.239 \\
0.15 & 169 & 10 & 1756.343 & 1.914 & 105.706 & 0.060 & 646.331 & 24.593 & 238.843 & 0.370 \\
0.15 & 169 & 50 & 1751.846 & 6.411 & 95.647 & 0.055 & 618.746 & 2.993 & 240.211 & 0.388 \\
0.15 & 169 & 100 & 1759.357 & 1.100 & 98.821 & 0.056 & 618.195 & 3.543 & 232.218 & 0.376 \\
0.1 & 381 & 5 & 1732.286 & 25.971 & 68.771 & 0.040 & 610.551 & 11.188 & 165.073 & 0.270 \\
0.1 & 381 & 10 & 1789.911 & 31.654 & 53.147 & 0.030 & 667.323 & 45.584 & 126.384 & 0.189 \\
0.1 & 381 & 50 & 1743.969 & 14.288 & 58.246 & 0.033 & 641.291 & 19.553 & 158.798 & 0.248 \\
0.1 & 381 & 100 & 1758.461 & 0.205 & 66.592 & 0.038 & 637.268 & 15.529 & 153.448 & 0.241 \\
0.05 & 1521 & 5 & 1739.873 & 18.384 & 14.964 & 0.009 & 589.428 & 32.311 & 53.758 & 0.091 \\
0.05 & 1521 & 10 & 1755.016 & 3.241 & 32.349 & 0.018 & 640.197 & 18.459 & 90.807 & 0.142 \\
0.05 & 1521 & 50 & 1753.538 & 4.718 & 33.033 & 0.019 & 612.063 & 9.676 & 86.043 & 0.141 \\
0.05 & 1521 & 100 & 1761.338 & 3.081 & 33.794 & 0.019 & 624.150 & 2.411 & 87.818 & 0.141 \\
0.025 & 6081 & 5 & 1754.927 & 3.329 & 11.654 & 0.007 & 590.942 & 30.796 & 41.750 & 0.071 \\
0.025 & 6081 & 10 & 1769.780 & 11.523 & 11.131 & 0.006 & 629.275 & 7.536 & 22.011 & 0.035 \\
0.025 & 6081 & 50 & 1755.049 & 3.208 & 17.466 & 0.010 & 625.140 & 3.401 & 46.123 & 0.074 \\
0.025 & 6081 & 100 & 1757.424 & 0.832 & 17.072 & 0.010 & 626.035 & 4.296 & 37.177 & 0.059 \\
